,title,company,link,job_desc,job_func,location,job_type,source
71,PYTHON DEVELOPER (Hybrid),"Innodata Knowledge Services, Inc.",https://ph.jobstreet.com/job/83052148?type=standard&ref=search-standalone&origin=cardTitle#sol=2a2bef98e635312807901d0cbfe5e34a9d1256b3,"JOB OVERVIEW:We are seeking a highly skilled Python Developer to join our dynamic team. The ideal candidate will have extensive experience in developing scalable applications using Python, with a strong understanding of back-end development, data processing, and automation. The Python Developer will collaborate with cross-functional teams to design, implement, and maintain efficient and high-performance solutions.QUALIFICATIONS:· A Bachelor's degree in Computer Science, Software Engineering, or a related field.· Minimum of 3 years of experience in Python development roles.· Proficiency in Python frameworks such as Django, Flask, or FastAPI.· Experience in building RESTful APIs and microservices architecture.· Strong understanding of database management systems such as PostgreSQL, MySQL/MSSQL, or MongoDB.· Knowledge of front-end technologies like HTML, CSS, and JavaScript is a plus.· Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.· Hands-on experience with CI/CD pipelines and version control (Git).· Strong debugging, problem-solving, and optimization skills.· Experience working with Agile methodologies and tools like JIRA and Confluence.",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
72,Calculation Developer (Python Developer),Ascendion,https://ph.jobstreet.com/job/83011024?type=standard&ref=search-standalone&origin=cardTitle#sol=102d49a6e99523ab49abf54789b3abb21e6e4b4a,"Job DescriptionBachelor’s degree or college undergraduate is required, preferably in a program with heavy emphasis on mathematics or business.Previous work/projects regarding to benefits or insurance experience a plusExperience with data entry, validation and manipulation (advanced Excel skills are essential)Ability to ask the right questions and seek help where appropriateSense of accountability; owning one’s work and taking pride in itCollaboration with a global team, include taking accountability for quality and on-time delivery of own work and involving other team members when appropriateStructured problem solving and analytical thinkingContinuous improvement mindset – increasing task efficiency and effectiveness with each product or service repetitionStrong client service orientationStrong client relationship, interpersonal and team skillsAble to work shift hours",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
73,Python Developer for LLM Data Annotation/Generation,Pointwest Innovations Corp.,https://ph.jobstreet.com/job/82656789?type=standard&ref=search-standalone&origin=cardTitle#sol=1df989ae9f81869d1da318f66e76a6e520ccbe66,"Position SummaryRole: Software Developer - Data Annotation / Generation EngineerNature of Project: LLM for Code Generation (Coding Projects Focus)We are looking for experienced software developers to join our team and contribute to the advancement of artificial intelligence through the generation and curation of datasets to be used for coding generation. Successful candidates will be involved in creating, preparing, and assessing code-related datasets that our clients will use for their AI model training, ensuring that future AI coding assistants are accurate, efficient, and proficient in generating high-quality software development code.Key Responsibilities:Tasks may vary between projects. Example tasks may include:Generation of coding-related dialogue between humans and AI assistantsTest case creation for human and AI-generated codeCompletion and repair of broken codeEvaluation of an AI model’s proposed solution for coding tasks based on a coding instruction promptAssessment of coding instruction prompts to ensure clarity and feasibilityReview and validation of the modifications made to a source code by an AI model to a coding instruction promptDetailed feedback on the and the corresponding response across multiple parameters, as defined by the clientQualifications:Bachelor’s Degree in Computer Science or equivalent work experience in software development2 to 4 years of actual development experience in at least one of the following programming languages- Python, Java, JavaScript- with a strong understanding of data structures and language fundamentalsTechnical lead experience in handling development teamsPerforms code and design review ensuring best practices are observed by the development teamExperience with test-driven developmentExperience with code optimizationExcellent command of the English language, with strong reading comprehension, and writing skillsStrong problem-solving and troubleshooting abilitiesAbility to work in a fast-paced environment and meet tight deadlinesOutcome-driven focus with excellent time management and decision-making skillsPreferred Qualifications:Experience in command-line development and deployment.Experience in both front-end and back-end development is a plusExperience with cloud services and modern development platformsExperience in data annotation and labelingLooking for candidates with experience in any of the following areas:PythonWeb development and deployment - Django, FlaskData processing libraries - Pyspark, NumPy, SciPy, Pandas, MatplotlibAI/ML libraries - TensorFlow, Scikit-Learn, Keras, OpenCVJavaScriptTypeScriptAngularReactJSJavaSpring BootJava 8 to Java 11 SE;build and deployment to application serversJUnit and Mock Testing",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
74,Programmer (Software Developer Associate),Newport World Resorts,https://ph.jobstreet.com/job/83235936?type=standard&ref=search-standalone&origin=cardTitle#sol=9816e7ee1ae53c9e533bee46dd505c9fc444c72b,"JOB SUMMARYThe Software Developer Associate is responsible for the development, installation, maintenance, and modification of application programs that supports the company’s business requirements. This position is also responsible for gathering user requirements and project documentation in coordination with the users/requesting department.&nbsp;RESPONSIBILITIESSoftware DevelopmentIdentify and analyze user requirements and create detailed program specifications that meet both functional and technical requirements.Break down program specification into its simplest element and translate into programming language.&nbsp;Write high quality source code using VB, .NET, ASP.NET, C#, SQL, JavaScript, HTML, XML and PHP to create software within the agreed timelines.Document technical and functional specifications.Evaluate and increase the program’s effectiveness by updating, repairing, modifying and developing existing generic applications.Perform unit and integration testing during development.Software Testing, Implementation, and SupportConduct functional and non-functional testing of the software developed in a controlled staging environment prior to launch.Assist user in User Acceptance Test (UAT) to ensure the program can be used easily.Prepare test modules and user manuals.Deploy the finished software to production.Conduct training to the application end users if requestedProvide 2nd level troubleshooting and debug to existing software, reacting to issues and correcting the source code as deemed necessary.Provide on-site support for events and promotions if requested.Evaluate existing applications to reprogram, update and add new features as deemed necessary.Actively monitor the performance of existing applications/solutions and present ideas for improvements.Make sure that changes in applications already deployed in production have undergone approval and are properly documented.&nbsp;QUALIFICATIONSBachelor’s Degree in Computer Science/Computer Engineering/ Information Systems/ Information Technology or other similar courseAt least one (1) year of experience in Software DevelopmentBackground in Application Development is preferredFamiliarity with Atlassian Software Development Tools and Agile-Scrum development methodologiesKnowledgeable in SQL, MS SQL, MVC2-MVC4, JavaScript, HTML, VB.NET, ASP.NET, C#, XML and PHPExperience with software design and development in a test-driven environment",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
75,Python Developer - Mid to Senior Level - Sign on Bonus - HMO on day 1,ELGADA BPO SOLUTIONS INC.,https://ph.jobstreet.com/job/82695806?type=standard&ref=search-standalone&origin=cardTitle#sol=94454224eddd241db774d09fc3f0e07cf24f17a3,"Elgada BPO Solutions Inc. is a growing business solution provider based in the heart of Makati, Philippines. We support the ever-growing demands of our offshore client through software development.Using our tech expertise and cross-industry experience, we evolve digital transformation into digital acceleration. We deliver full-cycle software development services that adapt seamlessly to project requirements and business needs.&nbsp;What we are looking for:Proficient in Python Programming Language (at least 5 to 6 years of professional/work experience)Holds a BS Degree in Computer Science, Information Technology, Computer Engineering, or any related course.Proficient in JavaScriptProficient in OOP and design patternsWilling to work on a mid-shift from 5:00PM to 2:00AM Philippine Time.Willing to work onsite in Makati, Monday to Friday (Fixed weekends off).&nbsp;Requirements:GraphqlFlaskReact.jsDjangoMySQL&nbsp;What you will do:Develop front end website architecture.Design user interactions on web pages.Develop back-end website applications.Solve complex performance problems and architectural challenges.Build efficient, testable, and reusable applications.Create servers and databases for functionality.Ensure cross-platform optimization.Ensure responsiveness of applicationsWork alongside graphic designers for web design features.See through a project from conception to finished product.Design and develop APIs.Meet both technical and consumer needs.Stay abreast of developments in web applications and programming languages.Support legacy applications that are written in PHP&nbsp;HMO on day 1SIGN ON BONUSGovernment-mandated benefitsEmployee Engagement Events (company outings, fun activities)Fun, supportive, and inclusive culture",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
76,Senior Backend Developer (Python/Java) Work From Home,Quantrics Enterprises Inc.,https://ph.jobstreet.com/job/82872734?type=standard&ref=search-standalone&origin=cardTitle#sol=9913afbe110a78976b74b945e5fec2df5474ea1b,"Join our award-winning IT team as we lead the way in digital, cloud, and security technology services. You will be playing a critical role in delivering innovative solutions for our biggest client, Canada’s leading telecommunications, tech, and media corporation.&nbsp;We’re looking for passionate and creative tech leaders who want to take their career to the next level and make a real impact. Our success is fueled by our people and our passion for innovation, so we empower our Qmunity and provide a workplace where they can flourish and grow.&nbsp;We offer premium benefits, including:Work From Home Set upSalary based on experience, miscellaneous allowancesPerformance bonuses and yearly increaseHMO from day 1 for you + 2 free dependents6 months paid maternity/15 days paternity leaveCompany-sponsored training and upskilling, and career growth opportunities!&nbsp;&nbsp;You will have the opportunity to…&nbsp;&nbsp;You will develop design, debug, and operate multiple applications used by Bell network operation/engineering teams and support legacy applications running on-premises.You will provide engineering support on end-to-end problem resolution and root cause analysis in collaboration with other functional groups, business units, and vendorsYou will represent messaging services with corporate security teams &amp; rest of the companyYou can quickly learn and adapt to new technologies, and you have a strong aptitude for innovation&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Minimum Required Skills &amp; Experience:5+ years of experience in Software Development5+ years of experience in object-oriented software and application development mainly in Python and Java.5+ years of experience in experience in Agile Development, DevOps, and Test-Driven Design5+ years of experience in unit testing, Test-Driven Development, code review, continuous integration, continuous delivery &amp; DevOps practices.&nbsp;Nice to have:Someone who is very familiar with code management tools (GIT) and possibly automation/orchestration tools such as Ansible/Puppet but considers Infra-As-Code as a new religionSomeone who can slice and dice a business/system problem into an easy modular and maintainable solution with your teamA team player who can define, establish, and communicate their long-term vision, who is adaptable to uncertain and changing needsA candidate with strong interpersonal, oral, and written communication skills (A good sense of humor is a bonus!)Superior coaching skills with the ability to raise your team’s game through your teachingExperience with container environment (Docker, Kubernetes, or even DockerSwarm), because new stuff is fun!Experience with real-time stream processing (Kafka).Experience in a Public Cloud.&nbsp;GCP, AWS, Azure, or any will do.Linux and/or Agile certificationStrong IP networking skills&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;If you’re ready to take the next step in your career, APPLY NOW!&nbsp;",Information Technology,"Rizal, CALABARZON (Region IV-A)",Full-time,Jobstreet
77,Python Developer - Senior - Sign on Bonus - HMO on day 1,ELGADA BPO SOLUTIONS INC.,https://ph.jobstreet.com/job/82695763?type=standard&ref=search-standalone&origin=cardTitle#sol=640662ead7904656439a1b19a88211220f60c531,"Elgada BPO Solutions Inc. is a growing business solution provider based in the heart of Makati, Philippines. We support the ever-growing demands of our offshore client through software development.Using our tech expertise and cross-industry experience, we evolve digital transformation into digital acceleration. We deliver full-cycle software development services that adapt seamlessly to project requirements and business needs.&nbsp;What We are Looking For:Willing to work on a NIGHT SHIFT from 9:00PM to 6:00AM Philippine Time.Willing to work fully onsite in Makati City, Monday to Friday (Fixed Saturday and Sunday off).Proficient in Python4 to 7 years of related work experience&nbsp;Proficient in JavaScriptProficient in OOP and design patterns&nbsp;What You will Do:Develop front end website architecture.Design user interactions on web pagesDevelop back-end website applications.Solve complex performance problems and architectural challenges.Build efficient, testable, and reusable applications.Create servers and databases for functionality.Ensure cross-platform optimization.Ensure responsiveness of applicationsWork alongside graphic designers for web design featuresSee through a project from conception to finished product.Design and develop APIs.Meet both technical and consumer needs.Stay abreast of developments in web applications and programming languages.Support legacy applications that are written in PHP&nbsp;Skills Needed:GraphqlDjangoMySQLPython&nbsp;HMO on day 1SIGN ON BONUSGovernment-mandated benefitsEmployee Engagement Events (company outings, fun activities)Fun, supportive, and inclusive culture",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
78,Software Engineer,"OpenText (Philippines), Inc.",https://ph.jobstreet.com/job/83237796?type=standard&ref=search-standalone&origin=cardTitle#sol=6bdf0c6418f92db84edd6020c33db1ef279af2af,"OPENTEXTOpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation.YOUR IMPACTOpenText is more than just a place of employment. It’s an exciting and diverse organization with intelligent people, innovative programs, and dynamic opportunities to enhance your career and life. The OpenText culture recognizes “People First” and supports you to further develop and grow your career.The Cloud Applications Consultant (internal job title) / Software Engineer (external job title) is an individual contributor who acts as a primary point of contact for implementing customers’ requests regarding mapping and addition of new trading partners, document types, and connection types. As a consultant, you will utilize your ability to combine mapping analysis, development, systems integration and service delivery knowledge. More specifically you will create/update technical specifications and create/update maps using OpenText translation software, carry out integration tasks to deploy maps to pre-production and production environments and setup Trading Partner connectivity using common communications standards such as ftp, http, AS2, SFTP, etc.WHAT THE ROLE OFFERSEngages the client to obtain EDI (Electronic Data Interchange) requirements, ensuring the completeness and accuracy of map packages and requirements documentation while developing and maintaining good customer relations.Analyzing customer requirements, data integrations and interfaces.Deliver day to day implementation requests of Trading Partner and map configurations into the OpenText systems.Implementing changes for existing data integrations.Follow policies and best practice mapping to define map rules based on client’s requirements.Consistently create test cases/scenarios, form test files, run tests and evaluate reportsInvestigate and conduct root-cause-analysis for issues/defects raised by client during client testingDeliver project status updates to clients, delivery/project managers and counterparts as necessaryWHAT YOU NEED TO SUCCEEDYou are a graduate of Computer Science and/or other technical disciplinesYou are willing to be on-call beyond normal working hours and on weekendsYou are willing to work on any shifts (ASPAC, EMEA or US).You are willing to do a hybrid work set up (2 days WFH, 3 days onsite in Makati)Knowledgeable in XSLT, Java, JavaScript, PDF or XML is a plus.You have a strong customer focus, customer satisfaction oriented.You demonstrate problem-solving skills, logical thinking techniques, and excellent attention to detail. Ability to Identify and analyze problems; distinguishes between relevant and irrelevant information to make logical decisions; provide solutions to individual and organizational problems. Develops reasonable options for solutions when required for decision makingYou have excellent teamwork and collaboration skills. Inspires and motivates others toward goal accomplishments; develops and sustains cooperative working relationshipsYou have ability to handle multiple priorities in a fast-paced environment, and be able to work independently, and must possess effective time management skillsONE LAST THING:OpenText is more than just a corporation, it's a global community where trust is foundational, the bar is raised, and outcomes are owned. We take pride in the high expectations placed on us by our customers and strive to exceed those expectations with a culture that fosters extraordinary customer service. We are the voice of our customers, and we focus on making them wildly successful.",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
79,Web Developer (PHP/Python) - HMO - No weekends,ELGADA BPO SOLUTIONS INC.,https://ph.jobstreet.com/job/82555682?type=standard&ref=search-standalone&origin=cardTitle#sol=8d5f93a1c5389ad5ae66235aa0cc7338c61669f8,"Elgada BPO Solutions Inc. is a growing business solution provider based in the heart of Makati, Philippines. We support the ever-growing demands of our offshore client through software development.Using our tech expertise and cross-industry experience, we evolve digital transformation into digital acceleration. We deliver full-cycle software development services that adapt seamlessly to project requirements and business needs.&nbsp;What we are looking for:Proficient in PHP/Python with at least 2 to 4 years of professional/work experience in programming.Holds a BS Degree in Computer Science, Information Technology, Computer Engineering, or any related course.Proficient in JavaScriptProficient in OOP and design patternsWilling to work on a mid-shift from 5:00PM to 2:00AM Philippine Time.Willing to work onsite in Makati, Monday to Friday (Fixed weekends off).&nbsp;What you will do:Develop front end website architecture.Design user interactions on web pages.Develop back-end website applications.Solve complex performance problems and architectural challenges.Build efficient, testable, and reusable applications.Create servers and databases for functionality.Ensure cross-platform optimization.Ensure responsiveness of applicationsWork alongside graphic designers for web design features.See through a project from conception to finished product.Design and develop APIs.Meet both technical and consumer needs.Stay abreast of developments in web applications and programming languages.Support legacy applications that are written in PHP&nbsp;Skills Needed:GraphqlDjangoMySQLPHP/Laravel&nbsp;HMO on day 1Government-mandated benefitsEmployee Engagement Events (company outings, fun activities)Fun, supportive, and inclusive culture",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
80,SOFTWARE ENGINEER (Back-End),MARLOW NAVIGATION PHILS INC,https://ph.jobstreet.com/job/83233047?type=standard&ref=search-standalone&origin=cardTitle#sol=27a23670414dd3650ac592963473844f833a22f9,"Bachelor’s degree in computer science, Information Technology, Computer Engineering or equivalent.Experience in using any of these languages: Kotlin, Java, C#, Javascript (preferably Nodejs and Expressjs)PostgreSQL/SQL Server: Proficient in PostgreSQL/SQL Server, including schema design, query optimization, and data sanitation.Version Control: Proficient in using Git for version control and collaborationAPI Development: Experience in building and consuming RESTful APIsCoding Standards: Knowledge of coding best practices and experience with MVC/MVP patternProblem-Solving Skills: Strong analytical skills with the ability to troubleshoot and solve complex technical issuesCommunication: Excellent communication skills, both verbal and written",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
81,Infrastructure Automation Developer (PowerShell or Python),"First Focus Information Technology, Inc.",https://ph.jobstreet.com/job/82900237?type=standard&ref=search-standalone&origin=cardTitle#sol=2a4eed7f41318f79e4c4bf0a20fe7d9e8d72e6fd,"About our companyFirst Focus is Australia's&nbsp;best&nbsp;Managed Service Provider (MSP), with a team of over 280 technical professionals across offices in Australia, New Zealand and the Philippines. We have grown consistently and profitably for over 15 years, and we're continuing to win new clients and challenge ourselves to rise to new heights.We have just started the search for the best experienced&nbsp;Automation and Integration professional&nbsp;to join our Technology team&nbsp;in the Philippines. Why would such an amazing and talented individual consider coming to First Focus? What makes First Focus better than where you are today?We actively promote equal opportunity and fair treatment for all our employees, irrespective of their position, location or nationality, fostering a positive and inclusive workplace culture -&nbsp;grow&nbsp;your career!We understand the value you deliver, and we will give you the support to get the job done - be supported to&nbsp;be awesome!We find and retain the best - best Product Owners, best PMs, best Service desk team, best managers,&nbsp;best team!We encourage transparency as one of the foundations of our culture, creating a healthier, more productive work environment while actively discouraging toxicity -&nbsp;be heard, feel safe to speak up!Our goal is to automate internal functions and we need talented people who can draw on experience from within our internal software development team and utilise Advanced Scripting and Development skills to make our business fly.&nbsp;Employee PerksDayshift, weekends offAbove the market salary range25 days paid leave annually*10 paid days of training leave per year*Employee Profit Sharing*Loyalty bonus for long-term employees*HMO from the first day of your employment, which includes Medical coverage plus dental benefits packageAddition of one (1) more dependent (e.g., your spouse) to the Company's HMO policy from day 1As a loyalty incentive, you may add one additional dependent after 2 years of service and a third dependent after 5 years.Company-paid Training and Certifications with corresponding salary increase (T&amp;C apply)Hybrid work set-up*Employee Referral Program (Php 20,000)Employee MVP Award (Php 10,000)&nbsp;What you would be doing:You will be involved in some, if not all, of the following tasks:Automation scripting using one or more of the following technologies - Bash, Python, PHP and PowershellConfiguration and maintenance of API orchestration and orchestration platformsBuilding complex automations that interact directly with MS-SQL, MySQL, NoSQL and APIsCreating and configuring AI solutions&nbsp;RequirementsWhat skills you do need to have:To be successful, we are looking for someone with many of the following skills and experience:Driven to perform/outcome drivenSomeone who wants to be seen to perform/punch above their weightStrong automation scripting experience with one or more of the following - Bash, Python, Powershell, PHP etcStrong database experience in SQL (MS-SQL, MySQL, NoSQL)Experience automating/integrating multiple systems and toolsStrong analytical and problem-solving skillsWilling to work on AU shift&nbsp;You will have a real advantage winning this role if you have any of the following:Demonstrated experience working with various open source frameworksDemonstrated experience using ConnectWise Manage databases or ITSM/PSA systemIn-depth knowledge of PowerShellPrevious work experience in an MSPCI/CD experienceRPA experienceKnowledge of SharePoint&nbsp;Office Address:&nbsp;29th Floor, Robinsons Cyberscape Gamma, Topaz Road, Ortigas Pasig City Metro Manila Philippines26th floor, Axis Tower One Building, Filinvest Ave, Alabang, Muntinlupa&nbsp;Additional InformationOpportunity to work from home. If you are residing within Metro Manila or in other nearby provinces, a hybrid work set-up will apply.*Terms and condition apply",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
82,Software Developer,Toolkit Inc.,https://ph.jobstreet.com/job/83121925?type=standard&ref=search-standalone&origin=cardTitle#sol=f3a76c9f358b299941becb3144252d60faecb526,"About Toolkit Inc.:At Toolkit Inc., we specialize in transforming business processes through innovative software solutions. Our expertise ranges from ERP implementation with custom Odoo integration to developing full-stack, enterprise-grade applications using the latest technologies. We are at the forefront of incorporating Machine Learning and AI into business analytics, delivering insightful data interpretations. Our team excels in crafting user-centric mobile applications and creative UX designs across various platforms, ensuring an engaging and efficient user experience. Committed to advancing businesses into the digital era, we also offer comprehensive cloud services for seamless, scalable operations. At Toolkit Inc., we are dedicated to making businesses more efficient and effective, one innovative app at a time.Job Summary:We are seeking talented and motivated Full-Stack Software Developers to join our team. The successful candidate will work closely with other developers, designers, and project managers to develop and maintain high-quality software applications using a variety of programming languages.Key Responsibilities:Design, develop, test, and deploy high-quality software applications using Python, JavaScript, and other programming languages.Collaborate with cross-functional teams to integrate new features and optimize application performance.Write clean, efficient, and maintainable code that adheres to industry standards and best practices.Debug and troubleshoot software issues, and provide solutions to improve application performance and reliability.Develop and maintain documentation, including technical specifications and user manuals, for all software applications.Participate in code review, unit testing, and integration testing to ensure code quality and application functionality.Stay up-to-date with emerging trends and technologies in software development, and apply them to develop innovative and efficient solutions.Requirements:Bachelor's degree in Computer Science, Software Engineering, or a related field. Undergraduates with advanced software development skills are also welcome to apply.Strong programming skills in Python, JavaScript, and familiarity with other languages such as Java, C#, Ruby, or PHP.Experience with PostgreSQL and software development tools and technologies such as Git, SQL databases, RESTful APIs, and cloud platforms such as AWS, Google Cloud, or Azure.Experience with agile software development methodologies and tools such as Jira, Trello, or Asana.Strong problem-solving skills and attention to detail.Excellent communication and interpersonal skills, with the ability to work effectively in a team environment.Preferred Qualifications:Experience in developing and deploying machine learning models using Python libraries such as Pandas, Flask, Django, Tensorflow, Odoo.Familiarity with front-end development technologies such as HTML, CSS, and JavaScript.Understanding of software security principles and best practices.Why Join Toolkit Inc.?Be part of a creative, forward-thinking team.Opportunity to work on diverse projects and learn new technologies.Competitive salary and benefits package.Flexible working hours and remote working options.A culture that values innovation, efficiency, and continuous learning.",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
83,Senior Software Engineer (Python Back-end Development),ITRS (PHILS.) INC.,https://ph.jobstreet.com/job/83182252?type=standard&ref=search-standalone&origin=cardTitle#sol=88b94c2fa7d811893b760125d018bfc7ea85f0db,"Recognised as a Great Place to Work, ITRS is an Enterprise SaaS provider with industry-leading solutions. Our prestigious customer base includes 90% of the world's top investment banks. We are backed by leading private equity investors and are rapidly growing.Our headquarters are in Shoreditch - London's tech hub – with offices in other UK and global locations from the Netherlands to Manila, NYC and Florida. We pride ourselves on a diverse, friendly, dynamic culture - with a focus on internal promotion and developing our people.&nbsp;Scope of roleAs a Senior Software Engineer you will deliver new features in our Opsview product suite, you will report to the Engineering Manager in our Makati office. The Engineering team is a global team with main hubs in Manila, Sweden, Spain, UK and North America.The Makati office is growing and we are looking for Engineers that want to be part of a successful team building software products and working with the latest technologies. &nbsp;&nbsp;As a Senior Software Engineer, you will:Build software for our Opsview product suite &nbsp;Take a lead on user story definition and the production of detailed technical designs &nbsp;Develop software and unit tests against those detailed designs &nbsp;Take a lead on the production of engineering estimates and timescalesMaintain current technical documentation at the code, design and user levels &nbsp;Maintain the software on an ongoing basisReview others work at design and code stage and provide constructive feedback on how it could be improved &nbsp;Partner with our dedicated product support team to help fix customer raised defects Requirements5 years of experience with Python Application DevelopmentExperience working with RDBMS and NoSQL databases (MySQL and CouchDB) &nbsp;Experience with Unix/Linux at the command line&nbsp;Experience in version control systems like Git Experienced in overseeing product architectureExperience working in continuous integration environments (Jenkins/Groovy)&nbsp;Experience in code profiling and writing unit tests &nbsp;Experience improving coding and development practices &nbsp;Experience quickly assimilating new technologies and skills &nbsp;Experience working within an Agile scrum team &nbsp;Willing to work in a hybrid setup, reporting onsite at least once a week to our Makati officeBenefitsHMO for you and your dependentsSupplemental Medical ClaimEmployee Assistance ProgramRetirement PlanFlexible Hybrid WorkingEnhanced Parental LeaveLife AssuranceSubsidies and AllowancesReferral BonusBuy and Sell HolidayTraining Reimbursement&nbsp;&nbsp;ITRS Group is an Equal Opportunity employer, and Inclusion is part of our everyday life. We celebrate diversity and pride ourselves on providing an environment where all employees can be their authentic selves and have a voice, allowing everyone to contribute equally. We remain committed to advocating inclusion, diversity, and equality into our ITRS family as we grow and enrich our business.We welcome applications from everyone in the community as we recognize that a diverse workforce is a stronger workforce.",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
84,Software Engineer – AI/Machine Learning Developer (work-from-home),"Nelnet Philippines, Inc.",https://ph.jobstreet.com/job/83240150?type=standard&ref=search-standalone&origin=cardTitle#sol=5d38af2c3383b89b09db3bd4286829e559a69d2d,"Job Qualifications:&nbsp;Minimum four (4) years of related&nbsp;experience as an AI/Machine Learning Developer.&nbsp;Ability to work on multiple projects/ tasks in an agile environment.&nbsp;Good communication and presentation skills at all levels – colleagues, clients&nbsp;and top management.&nbsp;Results-oriented, resourceful and a good team-player.&nbsp;Experience/Skills Requirement:DSPY: Strong understanding of AI concepts and techniques using DSPY.Python: Proficiency in Python programming, including libraries such as Pandas for data manipulation, NumPy for numerical computations, and scikit-learn for machine learning.RAG (Retrieval-Augmented Generation): Experience with RAG techniques to enhance model performance and output relevance.Vector Databases: Knowledge of vector databases like Faiss or Milvus.NET: Experience with .NET for integrating machine learning models into applications.Prompt Engineering for LLMs: Experience in designing and refining prompts for Large Language Models (LLMs) such as ChatGPT to optimize their performance and interaction.API Development: Experience in developing and consuming APIs.Deployment: Proven experience in deploying Python projects to production environments.Model Training: Proven experience in creating, training, and optimizing custom machine learning models.&nbsp;Responsibilities and Duties:&nbsp;Is expected to conduct research, design, implement and manage software applications based on user requirementsTo respond to and manage change quickly, including the refocusing of development efforts and adapting to evolving requirementsTo continue to update his/her technical knowledge and skillsEvaluating machine learning processesCollecting and analyzing large amounts of dataProgramming AI software to utilize large amounts of dataDeveloping and deploying AI algorithmsCollaborating with other team members to establish goals for AI processesEvaluating the effectiveness of AIManaging data and project infrastructureStaying up to date on the latest AI developmentsMost importantly, we are looking for people who can live by our Values:Providing superior customer experiencesCreating an awesome work environmentPursuing opportunities for diversification and growthCommunicating openly and honestlyGiving back to the communities in which we live and work&nbsp;",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
85,"Backend Developer - AWS, Python",Ben Edictio Corp,https://ph.jobstreet.com/job/83037919?type=standard&ref=search-standalone&origin=cardTitle#sol=091d35ce5a08fbcdab8e8e35265ac4dab5fa36fd,"Key Qualifications:Bachelor’s degree in Computer Science, Software Engineering, or a related technical field.5+ years of software development experience with a strong focus on backend development using AWS and Python.Experience designing and building cloud-based solutions on AWS.Strong background working with AWS services like EC2, S3, Lambda, Glue, RDS, DynamoDB, CloudFormation, and Redshift.Experience with building and maintaining CI/CD pipelines and infrastructure-as-code solutions.AWS Certification is a plusJob Overview:Design, develop, deploy, and maintain cloud-based solutions on AWS. We are looking for someone with extensive experience in AWS services and cloud architecture, with the ability to write clean, efficient code — primarily in Python. This role requires close collaboration with cross-functional teams to deliver scalable, high-quality solutions, driving innovation and operational excellence.",Information Technology,"Laguna, CALABARZON (Region IV-A)",Full-time,Jobstreet
