title,company,link,job_desc,job_func,location,job_type,source
Security Engineer,MaroonStudios,https://www.kalibrr.com/c/maroonstudios/jobs/253021/security-engineer-4,"The position will play a critical role in our IT security team, focusing on the safeguarding of our computer networks and systems. This role involves assessing our security measures, identifying vulnerabilities, implementing security solutions, and responding to security breaches. The ideal candidate will have a strong foundation in information security principles, be detail-oriented, and possess excellent problem-solving skills.Key Responsibilities:	Monitor our network for security breaches and investigate a violation when one occurs.	Install and use software, such as firewalls and data encryption programs, to protect sensitive information.	​​​​​​​Perform vulnerability testing, risk analyses, and security assessments.	​​​​​​​Plan, implement, and upgrade security measures and controls.	Develop and document security policies and procedures.	Conduct internal and external security audits.	Manage network, intrusion detection, and prevention systems.	Analyze security breaches to identify the root cause.	Coordinate with different departments to improve security.	Stay updated on the latest intelligence, including hackers’ methodologies, to anticipate security breaches.	​​​​​​​Provide technical advice to colleagues on how to securely develop and maintain computer systems.The position will play a critical role in our IT security team, focusing on the safeguarding of our computer networks and systems. This role involves assessing our security measures, identifying vulnerabilities, implementing security solutions, and responding to security breaches. The ideal candidate will have a strong foundation in information security principles, be detail-oriented, and possess excellent problem-solving skills.Key Responsibilities:	Monitor our network for security breaches and investigate a violation when one occurs.	Install and use software, such as firewalls and data encryption programs, to protect sensitive information.	​​​​​​​Perform vulnerability testing, risk analyses, and security assessments.	​​​​​​​Plan, implement, and upgrade security measures and controls.	Develop and document security policies and procedures.	Conduct internal and external security audits.	Manage network, intrusion detection, and prevention systems.	Analyze security breaches to identify the root cause.	Coordinate with different departments to improve security.	Stay updated on the latest intelligence, including hackers’ methodologies, to anticipate security breaches.	​​​​​​​Provide technical advice to colleagues on how to securely develop and maintain computer systems.	Bachelor’s degree in Computer Science, Information Security, or a related field, or equivalent work experience.	Preferrably with Professional Certification as Google Cloud Security Engineer.	Proven work experience as a Security Engineer or similar role.	Familiarity with various operating systems and databases.	Experience in using security tools and technologies.	Knowledge of patch management, firewalls, and intrusion detection/prevention systems.	Understanding of secure coding practices, ethical hacking, and threat modeling.	Excellent problem-solving and communication skills.	Willing to work onsite from Monday to Friday, Night Shift.Hire NowSign UpLogin",Information Technology,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
Office Engineer,BMQ Builders and Supply Corporation,https://ph.linkedin.com/jobs/view/office-engineer-at-bmq-builders-and-supply-corporation-4181205658?position=24&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=eZ2muUqaBn0B7kAerm5U1g%3D%3D,"Key Responsibilities Cost Estimation and Budgeting: Prepare and analyze accurate cost estimates for construction projects based on plans, specifications, and scope of work. Develop and monitor the project budget, ensuring all costs are tracked and controlled. Advise project stakeholders on cost-effective solutions and any cost-saving measures that can be implemented during project execution. Tendering and Procurement: Assist in preparing and reviewing tender documents, ensuring proper pricing and inclusivity. Conduct bid evaluations and assist in selecting suppliers, contractors, and subcontractors. Negotiate and establish contracts with suppliers and contractors while ensuring alignment with project objectives. Contract Administration: Draft and manage contracts for subcontractors, suppliers, and service providers. Monitor compliance with contract terms and manage variations, extensions of time, and claims. Ensure that all contractual obligations are being met by contractors and suppliers. Site Supervision and Coordination:Conduct regular site visits to monitor construction progress and ensure the quality and accuracy of work. Assist in maintaining safety standards on-site, ensuring compliance with both local and international regulations. Coordinate with project managers, engineers, and contractors to solve on-site issues and ensure project schedules are met. Quantity Surveying and Measurement: Perform quantity take-offs from construction drawings and specifications, ensuring all materials and labor are accounted for. Verify quantities for interim payment certificates (IPCs) and progress payments. Conduct valuation of work done and prepare the final account for the project. Cost Control and Financial Reporting: Monitor and track project expenditures to ensure that costs stay within budget and financial targets are met. Prepare financial reports detailing project status, including cash flow forecasts, cost analysis, and value engineering solutions. Recommend cost-saving measures, monitor change orders, and analyze the impact of scope changes on overall project costs. Documentation and Reporting: Ensure all project documentation is properly filed and stored, including contracts, invoices, payment requests, and correspondence. Prepare progress reports, budget updates, and payment certificates for submission to clients or project stakeholders. Work with the project team to ensure proper handling of project records and documentation. Project Scheduling and Coordination: Assist in preparing project schedules and timelines for construction and deliverables. Track and update project timelines, making adjustments as needed to ensure completion on time. Coordinate between various teams to ensure smooth execution of the construction process and resolve potential delays. Risk Management and Compliance: Assist in identifying risks related to cost, materials, labor, and schedule, and propose appropriate mitigation measures. Ensure adherence to regulatory standards, permits, and local construction laws throughout the project. Provide support in resolving disputes or claims related to cost, contract, or work quality issues.Skills And QualificationsEducation: Bachelor’s degree in Civil Engineering, or a related field.Experience: At least 3-5 years of experience in a similar role, preferably in construction or civil engineering projects.Skills: Strong understanding of construction processes, cost estimation, budgeting, contract administration, and project management. Proficiency in using cost estimation software and Microsoft Office tools (Excel, Word).Certifications: Membership with the Philippine Institute of Civil Engineers (PICE) or similar organizations is an advantage.Personal Attributes: Excellent communication and negotiation skills, detail-oriented, strong problem-solving abilities, and ability to work well under pressure.Work EnvironmentOffice-based responsibilities for administrative tasks, document preparation, and cost estimation.On-site visits for project monitoring, site inspections, and coordination with contractors and subcontractors.","Engineering, Information Technology","Davao City, Davao Region (Region XI)",Full-time,Linkedin
Prompt Engineer,Media Meter,https://www.kalibrr.com/c/media-meter/jobs/246282/prompt-engineer,"7Gen is dedicated to pushing the boundaries of innovation today to leave a growing legacy for tomorrow and beyond. We focus on three core pillars: data, storytelling, and design. Our mission is to create meaningful and impactful narratives through our products and campaigns, grounded in collaboration and an evidence-based approach. We believe in nurturing talent and fostering creativity, providing an environment where fresh perspectives are valued as much as experience. Our latest product, Salina, is designed to enhance global communication by adapting messages across languages and cultures, ensuring consistent and impactful brand messaging.Role Overview:We are seeking a motivated and creative Entry-Level Prompt Engineer to join our innovative team. In this role, you will work on developing and optimizing prompts to improve the performance of our AI language tools.Key Responsibilities:	Assist in the development and testing of AI prompts to enhance language model outputs.	Collaborate with senior engineers and product teams to understand project goals and requirements.	Create advanced prompts that will be utilized on our platform to improve user interaction and AI response quality.	Analyze AI model responses to identify areas for prompt refinement.	Stay informed about the latest trends in natural language processing and AI.	Document prompt engineering processes and contribute to best practice guidelines.7Gen is dedicated to pushing the boundaries of innovation today to leave a growing legacy for tomorrow and beyond. We focus on three core pillars: data, storytelling, and design. Our mission is to create meaningful and impactful narratives through our products and campaigns, grounded in collaboration and an evidence-based approach. We believe in nurturing talent and fostering creativity, providing an environment where fresh perspectives are valued as much as experience. Our latest product, Salina, is designed to enhance global communication by adapting messages across languages and cultures, ensuring consistent and impactful brand messaging.Role Overview:We are seeking a motivated and creative Entry-Level Prompt Engineer to join our innovative team. In this role, you will work on developing and optimizing prompts to improve the performance of our AI language tools.Key Responsibilities:	Assist in the development and testing of AI prompts to enhance language model outputs.	Collaborate with senior engineers and product teams to understand project goals and requirements.	Create advanced prompts that will be utilized on our platform to improve user interaction and AI response quality.	Analyze AI model responses to identify areas for prompt refinement.	Stay informed about the latest trends in natural language processing and AI.	Document prompt engineering processes and contribute to best practice guidelines.Qualifications:	Bachelor’s degree in Computer Science, Linguistics, Data Science, or a related field.	Basic understanding of AI, machine learning, and natural language processing.	Strong analytical and problem-solving skills.	Ability to work collaboratively in a team environment.	Good communication skills, both written and verbal.Preferred Skills:	Familiarity with AI platforms such as OpenAI or similar.	Basic programming skills in Python or another programming language.Qualifications:	Bachelor’s degree in Computer Science, Linguistics, Data Science, or a related field.	Basic understanding of AI, machine learning, and natural language processing.	Strong analytical and problem-solving skills.	Ability to work collaboratively in a team environment.	Good communication skills, both written and verbal.Preferred Skills:	Familiarity with AI platforms such as OpenAI or similar.	Basic programming skills in Python or another programming language.Hire NowSign UpLogin",Information Technology,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
Solution Engineer,"Geodata Systems Technologies, Inc.",https://www.kalibrr.com/c/geodata-systems-technologies-inc/jobs/248700/solution-engineer,"Geodata Systems Technologies, Inc. is seeking a talented Solution Engineer to join our dynamic team. As a Solution Engineer, you will play a crucial role in supporting Sector Head and Account Managers during business development, which includes but not limited to scoping, presentations, and demonstrations; conceptualizing solutions based on customer needs and requirements; and, translating business requirements to technical requirements, and communicate requirements to the respective PSD Senior Consultant. This full-time position offers an exciting opportunity to contribute to the growth and success of our company.Responsibilities:	Understand and analyze business requirements of customers and proposes suitable solution, approach, and services to meet requirements.	Conduct presentations/demos and meets with customers and/or Sales team to demonstrate capabilities of ArcGIS and support pre-sales activities.	Propose solution based on client requirements and constraints.	Understand client’s vision, mission, goals and objectives, workflows, business requirements and pain points, and provides recommendations on how GIS or location-based solutions can help achieve their goals, improve operations, and resolve business problems.	Recommend relevant strategies, solutions, and architecture based on customer requirements.Geodata Systems Technologies, Inc. is seeking a talented Solution Engineer to join our dynamic team. As a Solution Engineer, you will play a crucial role in supporting Sector Head and Account Managers during business development, which includes but not limited to scoping, presentations, and demonstrations; conceptualizing solutions based on customer needs and requirements; and, translating business requirements to technical requirements, and communicate requirements to the respective PSD Senior Consultant. This full-time position offers an exciting opportunity to contribute to the growth and success of our company.Responsibilities:	Understand and analyze business requirements of customers and proposes suitable solution, approach, and services to meet requirements.	Conduct presentations/demos and meets with customers and/or Sales team to demonstrate capabilities of ArcGIS and support pre-sales activities.	Propose solution based on client requirements and constraints.	Understand client’s vision, mission, goals and objectives, workflows, business requirements and pain points, and provides recommendations on how GIS or location-based solutions can help achieve their goals, improve operations, and resolve business problems.	Recommend relevant strategies, solutions, and architecture based on customer requirements.	College Graduate preferably in the areas of Engineering, Computer Science, IT, Geography, and related courses	At least 1 year of experience in GIS/Mapping projects or engagements	Knowledgeable in ArcGIS products, architecture, and deployment patterns	With experience in GIS solution engineering	Knowledgeable in MS Office and MS Visio	College Graduate preferably in the areas of Engineering, Computer Science, IT, Geography, and related courses	At least 1 year of experience in GIS/Mapping projects or engagements	Knowledgeable in ArcGIS products, architecture, and deployment patterns	With experience in GIS solution engineering	Knowledgeable in MS Office and MS VisioHire NowSign UpLogin",Sales,"Pasig City, National Capital Region (NCR)",Full-time,Kalibrr
Civil Engineer,"VICTORY LINER, INC.",https://www.foundit.com.ph/job/civil-engineer-victory-liner-inc-philippines-34037125,"Company DescriptionVICTORY LINER, INC. is a transportation and logistics company located in Quezon City, Philippines. With a focus on providing reliable and efficient transportation services, VICTORY LINER, INC. is committed to serving the community and meeting the needs of its customers. The company is dedicated to safety, quality, and customer satisfaction.Role DescriptionThis is a full-time on-site role for a Civil Engineer at VICTORY LINER, INC. The Civil Engineer will be responsible for civil engineering design, planning, construction management, and other tasks assigned. The role requires strong technical skills and the ability to effectively communicate and collaborate with other departments.QualificationsCivil Engineering Design and Civil Engineering skillsExperience in construction managementAbility to analyze and interpret engineering dataStrong problem-solving and decision-making abilitiesExcellent communication and teamwork skillsKnowledge of relevant software and toolsProfessional certification or licensure is a mustBachelor&amp;aposs degree in Civil Engineering                       Show more                                              Show less",,"Quezon City, National Capital Region (NCR)",Full-time,Foundit
Snowflake Administration Engineer,Accenture in the Philippines,https://www.kalibrr.com/c/a-philippines/jobs/253690/snowflake-administration-engineer,"Ready to become part of the dynamic Accenture team? We’re seeking candidates with the right skills and experience for this role. Think you match the profile? Reach out to us, we'd love to hear from you! Be part of Accenture Philippines' 40-year legacy. Impotant Note:Before applying for this position at Accenture, please ensure that you meet the required qualifications and possess the skills outlined in the job description below before applying. Only candidates who has the necessary criteria will be considered for the role. It is important that applicants have the relevant experience, knowledge, and expertise as described in the posting to ensure a successful application. What you’ll do:We are looking for an experienced Snowflake Administrator to manage and optimize our Snowflake data warehouse environment. This individual will be responsible for implementing, maintaining, and enhancing Snowflake’s features, ensuring optimal performance, security, and scalability for our data operations.Database Management:	Administer Snowflake's cloud data warehouse, including monitoring, performance tuning, troubleshooting, and issue resolution.	Create and manage Snowflake accounts, users, roles, and permissions.	Optimize the performance of Snowflake instances by configuring query and data storage settings.	Perform regular database backups and recovery operations.	Data Security and Compliance:	Manage security best practices by implementing role-based access controls (RBAC).	Ensure compliance with organizational data security policies.	Implement encryption protocols for data in transit and at rest.Cost Management:	Monitor Snowflake usage and optimize costs by adjusting compute resources, storage, and scaling policies.	Provide cost reports and suggest strategies for cost optimization.	Data Integration and ETL:	Work with data engineers and analysts to integrate Snowflake with other data sources and tools.	Manage ETL (Extract, Transform, Load) processes and monitor data pipelines to ensure smooth data flow into Snowflake.Performance Tuning	Monitor query performance and implement strategies for improving performance (e.g., clustering keys, materialized views, partitioning).	Ensure minimal downtime and maintain high availability of the platform.	Troubleshooting and Support:	Provide technical support for Snowflake-related issues and escalate to vendors if necessary.	Troubleshoot and resolve issues related to Snowflake queries, storage, and networking.Collaboration and Reporting:	Work with data architects and business stakeholders to ensure the Snowflake environment supports data needs.	Provide periodic reports on system health, usage statistics, and performance metrics.Ready to become part of the dynamic Accenture team? We’re seeking candidates with the right skills and experience for this role. Think you match the profile? Reach out to us, we'd love to hear from you! Be part of Accenture Philippines' 40-year legacy. Impotant Note:Before applying for this position at Accenture, please ensure that you meet the required qualifications and possess the skills outlined in the job description below before applying. Only candidates who has the necessary criteria will be considered for the role. It is important that applicants have the relevant experience, knowledge, and expertise as described in the posting to ensure a successful application. What you’ll do:We are looking for an experienced Snowflake Administrator to manage and optimize our Snowflake data warehouse environment. This individual will be responsible for implementing, maintaining, and enhancing Snowflake’s features, ensuring optimal performance, security, and scalability for our data operations.Database Management:	Administer Snowflake's cloud data warehouse, including monitoring, performance tuning, troubleshooting, and issue resolution.	Create and manage Snowflake accounts, users, roles, and permissions.	Optimize the performance of Snowflake instances by configuring query and data storage settings.	Perform regular database backups and recovery operations.	Data Security and Compliance:	Manage security best practices by implementing role-based access controls (RBAC).	Ensure compliance with organizational data security policies.	Implement encryption protocols for data in transit and at rest.Cost Management:	Monitor Snowflake usage and optimize costs by adjusting compute resources, storage, and scaling policies.	Provide cost reports and suggest strategies for cost optimization.	Data Integration and ETL:	Work with data engineers and analysts to integrate Snowflake with other data sources and tools.	Manage ETL (Extract, Transform, Load) processes and monitor data pipelines to ensure smooth data flow into Snowflake.Performance Tuning	Monitor query performance and implement strategies for improving performance (e.g., clustering keys, materialized views, partitioning).	Ensure minimal downtime and maintain high availability of the platform.	Troubleshooting and Support:	Provide technical support for Snowflake-related issues and escalate to vendors if necessary.	Troubleshoot and resolve issues related to Snowflake queries, storage, and networking.Collaboration and Reporting:	Work with data architects and business stakeholders to ensure the Snowflake environment supports data needs.	Provide periodic reports on system health, usage statistics, and performance metrics.Here’s what you need:	Proven experience as a Snowflake Administrator or in a similar role.	Strong knowledge of Snowflake architecture, security, data loading, and query optimization.	Hands-on experience with Snowflake’s features such as Snowpipe, Streams &amp; Tasks, and Snowflake Data Sharing.	Experience in managing Snowflake in a multi-cloud environment (AWS, Azure, Google Cloud).	Proficiency in SQL and other data management tools.	Familiarity with ETL processes and tools.	Strong problem-solving and troubleshooting skills.	Ability to work well with cross-functional teams.	Preferred Qualifications:	Snowflake certification (e.g., Snowflake SnowPro Core Certification).	Experience with scripting languages like Python or Shell.	Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.	Must have good communication skills	Must be open to shifting schedule arrangement.	Minimum 3 year(s) of experience is requiredHire NowSign UpLogin",Information Technology,"Mandaluyong City, National Capital Region (NCR)",Full-time,Kalibrr
Civil Engineer,AFRY,https://www.foundit.com.ph/job/civil-engineer-afry-metro-manila-ncr-34300342,"Company DescriptionAFRY is one of the largest international power sector consulting and engineering companies with about 19,000 experts working across the world to create sustainable solutions for future generations. In South East Asia, we are a leading power sector consulting engineering company executing our regional consultancy and engineering assignments from our power sector consulting offices in Bangkok, Jakarta, Kuala Lumpur, Manila, Hanoi, Singapore, Pune, Noida and Taipei. In total, we have multinational staff of more than 500 working in power generation field in Asia.We are seeking a highly experienced and motivated Civil Engineer to join our team in Manila, Philippines. Job DescriptionPerformed Design and Layout of Solar Power Projects or Wind Power Projects under Preliminary StagesCivil works design for Solar or Wind farm: Roads, drainages, site grading, slope analysis (optional), etc.Produce PV Layout 3D scenes for PVsyst analysis or equivalent softwareProcessing of raw data from Topographic survey for analysis and designReview of plans and design calculations submitted by EPC contractor of ongoing construction projectsEstablish Plot Plan. Involve in the Feasibility study, Technical Due Diligence, Site suitability assessment of Solar and Wind Power ProjectsPrepare high level cost assessment of civil works for Solar or Wind Power ProjectsSite assessment of project site location through ocular inspection and available document information.Conduct on-site field survey of potential areas for Solar or Wind Power Project DevelopmentQualificationsCandidate must be licensed Civil Engineer.For Civil engineer position at least 3 years working experience in Civil design. Experience in Concrete or Structural Steel design is required. Knowledgeable to EURO Code.Knowledgeable in using STAAD CAD, Civil 3D, Land Desktop, PV Case or equivalent software.Knowledgeable in various code like NSCP, ACI, ASCE, AISC and others.Applicants should be Filipino citizens or hold relevant residence status Experience in industrial projects particularly power plants like solar or wind farm is preferred.Additional InformationWe offer the following to qualified candidates:Friendly international working environment with a wide variety of interesting and challenging tasksCompetitive salary packageCareer opportunity in one of the largest international consulting and engineering companiesPossibility to grow professionally and advance in careerAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we&amp;aposre making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future.                       Show more                                              Show less",,"Manila City, National Capital Region (NCR)",Full-time,Foundit
Senior Civil/Structural Engineer,AFRY,https://www.foundit.com.ph/job/senior-civil-structural-engineer-afry-metro-manila-ncr-34300339,"Company DescriptionAFRY is one of the largest international power sector consulting and engineering companies with about 19,000 experts working across the world to create sustainable solutions for future generations. In South East Asia, we are a leading power sector consulting engineering company executing our regional consultancy and engineering assignments from our power sector consulting offices in Bangkok, Jakarta, Kuala Lumpur, Manila, Hanoi, Singapore, Pune, Noida and Taipei. In total, we have multinational staff of more than 500 working in power generation field in Asia.We are seeking a highly experienced and motivated Senior Civil/Structural Engineer to join our team in Manila, Philippines. Job DescriptionPerformed Design and Layout of Solar Power Projects and Wind Power Projects under Preliminary StagesConduct on-site field survey of potential areas for Solar and Wind Power Project DevelopmentInvolve in the Feasibility study, Technical Due Diligence, Site suitability assessment of Solar and Wind Power ProjectsDetailed Civil design works for Solar and Wind farm: Roads, drainages, site grading, slope analysis, etc.Produce PV Layout 3D scenes for PVsyst analysisProcessing of raw data from Topographic survey for analysis and designPrepare high level cost assessment of civil works for Solar and Wind Power ProjectsReview of plans and design calculations submitted by EPC contractor of ongoing construction projectsDraft and review of specifications for study needed for a project such as bathymetry, geotechnical, topography and hydrology study.Establish Plot Plan. Site assessment of project site location through ocular inspection and available document information.Detailed Design and preparation of foundation calculations and drawings for mechanical equipment, pipe-racks, buildings, etc. Review and perform analysis of soil test data and formulate foundation criteria. Prepare specifications for site preparation, earthwork, pilings, concrete, etc. Design and prepare calculations and drawings for buildings including architectural requirements. Prepare construction sub-contract packages for earthworks, site preparation, piling, foundations and buildings, etc. Review, approve and distribute final vendor data. Preparation of architectural finish schedules and functional design of buildings.QualificationsCandidate must be licensed Civil Engineer. For Senior position at least 8 years working experience in Civil design. Experience in Concrete or Structural Steel design is required. Knowledgeable to EURO Code.Knowledgeable in using STAAD CAD, Civil 3D, Land Desktop, PV Case or equivalent software.Knowledgeable in various code like NSCP, ACI, ASCE, AISC and others.Applicants should be Filipino citizens or hold relevant residence status Experience in industrial projects particularly power plants like solar or wind farm is preferred.Additional InformationWe offer the following to qualified candidates:Friendly international working environment with a wide variety of interesting and challenging tasksCompetitive salary packageCareer opportunity in one of the largest international consulting and engineering companiesPossibility to grow professionally and advance in careerAt AFRY, we engineer change in everything we do. Change happens when brave ideas come together. When we collaborate, innovate technology, and embrace challenging points of view. Thats how we&amp;aposre making future. We are actively looking for qualified candidates to join our inclusive and diverse teams across the globe. Join us in accelerating the transition towards a sustainable future.                       Show more                                              Show less",,"Manila City, National Capital Region (NCR)",Full-time,Foundit
Sales Engineer,Oriental SP Inc.,https://www.kalibrr.com/c/oriental-sp-inc/jobs/246888/sales-engineer-7,"Roles &amp; Responsibilities:	Explore and develop new customer in foundation steel solution;	Commercial for project and leasing sales;	Plan, implement and organize customer or consultant visit/meeting to close new sales to achieve sales targets;	Preparation of tender document, quotation and follow up after sales services as well as ensure timely collection;	Sales management including sales &amp; project report and execution of sales orders;	Perform market/competitor analysis and monitor market trend and requirements;	Prepare marketing and sales strategy plans as part of the Company overall market development plan;	Drive sales force to achieve key performance result.Roles &amp; Responsibilities:	Explore and develop new customer in foundation steel solution;	Commercial for project and leasing sales;	Plan, implement and organize customer or consultant visit/meeting to close new sales to achieve sales targets;	Preparation of tender document, quotation and follow up after sales services as well as ensure timely collection;	Sales management including sales &amp; project report and execution of sales orders;	Perform market/competitor analysis and monitor market trend and requirements;	Prepare marketing and sales strategy plans as part of the Company overall market development plan;	Drive sales force to achieve key performance result.While our office is in Santa Maria, Bulacan, we are seeking qualified personnel to join us as Sales Engineer in Manila.Requirements:	Candidate with at least a Bachelor's Degree, Post Graduate Diploma, Professional Degree Engineering (Civil) or equivalent will be in advantage;	Experience in sales engineering background;	Commercial sound and specializing in Structural and Geotechnical Engineering field will be added advantage;	At least 3-5 year(s) of working experience in the related field is required for this position;	Experiences in Sales especially steel and construction related industry will be added advantage;	Self-motivated individual that possesses good interpersonal skill;	Customer oriented with good presentation skill and a team player;	Demonstrate good oral and written communication.	Proficient with good local dialect will be advantageous;	Comfortable being on jobsite;	Willing to do outstation work to increase project leads.While our office is in Santa Maria, Bulacan, we are seeking qualified personnel to join us as Sales Engineer in Manila.Requirements:	Candidate with at least a Bachelor's Degree, Post Graduate Diploma, Professional Degree Engineering (Civil) or equivalent will be in advantage;	Experience in sales engineering background;	Commercial sound and specializing in Structural and Geotechnical Engineering field will be added advantage;	At least 3-5 year(s) of working experience in the related field is required for this position;	Experiences in Sales especially steel and construction related industry will be added advantage;	Self-motivated individual that possesses good interpersonal skill;	Customer oriented with good presentation skill and a team player;	Demonstrate good oral and written communication.	Proficient with good local dialect will be advantageous;	Comfortable being on jobsite;	Willing to do outstation work to increase project leads.Hire NowSign UpLogin",Sales,"Manila City, National Capital Region (NCR)",Full-time,Kalibrr
Civil Project Engineer,Del Monte Philippines,https://www.foundit.com.ph/job/civil-project-engineer-del-monte-philippines-cagayan-de-oro-34264261,"Position: Project Engineer - Civil Works Responsibilities: Preparation of civil plans, detailed drawings, Bill of Materials, cost estimates, work schedules, written communications, Work Requests, Request for Procurement, and Job &amp; Performance Evaluation Report needed in the implementation of projects.Prepare design works for industrial and non-industrial structures and buildings; gather data as basis for design; coordinate the implementation of projects; and regular visitation of project sites to ensure that design specifications are strictly adhered.Receive and evaluate materials for civil works upon delivery at the plantMaintain proper filing of plans, drawings, brochures, catalogs, Installation guides, office records, and other documents.Follow-up orders when needed to ensure timely completion of project based on schedule.Prepare materials for presentation to management; update Cannery Building and Facility plan layout. Prepare building and structural design and drawings for the processing of building permits and other government mandated requirements.Qualifications: Licensed Civil EngineerProficient in AutoCAD and Microsoft Office ApplicationsProficient in generation of cost estimatePreferably with experience on basic civil engineering designQualified candidates must be willing to work on-site at Bugo, Cagayan de Oro, Misamis Oriental. Work Schedule: Mon-Sat.                       Show more                                              Show less",,"Danao City, Central Visayas (Region VII)",Full-time,Foundit
QAQC Electrical Engineer,AboitizPower,https://www.kalibrr.com/c/aboitiz-power-corporation/jobs/252502/qaqc-electrical-engineer,"The QA/QC Electrical Engineer is responsible in implementing project quality to ensure compliance to codes, standards, regulations, equipment specific specifications, and Quality Management System requirements for instrumentation, controls and communication works including manufacturing process, inspection and test plans, material production and construction methodology to ensure safe delivery of quality product or services both on time and within agreed budgets in coordination with the Project Development and Execution Team.    Outcomes Expected and Responsibilities:	Implements the established Electrical quality procedures, guidelines, standards, and specifications for the project.	Monitors and Implements the Quality Assurance and Quality Control management system of the project.	Ensure work processes are in compliance with both national and international standards.	Develop and determine all standards to perform inspection and tests on all procedures and oversee all testing methods and maintain high standards of quality for all processes.	Analyze all products and non-conformance processes and evaluate all documents to ensure the maintenance of optimal quality and prepare monthly reports to evaluate performance.	Review the quality of all materials at the site and ensure compliance with all project specifications and quality and collaborate with the department for all material procurement and maintain a quality of materials.	Prepare Inspection and Test Plan for Electrical works to include the reference standards and acceptance criteria.	Ensure the correct implementation of the approved Inspection and Test Plan including site acceptance tests, and factory acceptance tests, and testing and commissioning of the power plant project.	Review supplier inspection procedures and personnel qualifications.	Inspecting the final output, comparing it to the requirements, and endorses to QAQC Supervisor for approving or rejecting the final products.	Prepare monitoring tools for all QA/QC works for easy checking of the status of each work which includes Non-Conformance Reports and Inspection Request Forms.	Ensure that the quality control related site activities are in accordance with the applicable codes and standardsThe QA/QC Electrical Engineer is responsible in implementing project quality to ensure compliance to codes, standards, regulations, equipment specific specifications, and Quality Management System requirements for instrumentation, controls and communication works including manufacturing process, inspection and test plans, material production and construction methodology to ensure safe delivery of quality product or services both on time and within agreed budgets in coordination with the Project Development and Execution Team.    Outcomes Expected and Responsibilities:	Implements the established Electrical quality procedures, guidelines, standards, and specifications for the project.	Monitors and Implements the Quality Assurance and Quality Control management system of the project.	Ensure work processes are in compliance with both national and international standards.	Develop and determine all standards to perform inspection and tests on all procedures and oversee all testing methods and maintain high standards of quality for all processes.	Analyze all products and non-conformance processes and evaluate all documents to ensure the maintenance of optimal quality and prepare monthly reports to evaluate performance.	Review the quality of all materials at the site and ensure compliance with all project specifications and quality and collaborate with the department for all material procurement and maintain a quality of materials.	Prepare Inspection and Test Plan for Electrical works to include the reference standards and acceptance criteria.	Ensure the correct implementation of the approved Inspection and Test Plan including site acceptance tests, and factory acceptance tests, and testing and commissioning of the power plant project.	Review supplier inspection procedures and personnel qualifications.	Inspecting the final output, comparing it to the requirements, and endorses to QAQC Supervisor for approving or rejecting the final products.	Prepare monitoring tools for all QA/QC works for easy checking of the status of each work which includes Non-Conformance Reports and Inspection Request Forms.	Ensure that the quality control related site activities are in accordance with the applicable codes and standards	Minimum of 3 years experience in QA/QC role.  	Bachelor’s Degree in Electrical Engineering	Registered Electrical Engineer	Intermediate level of proficiency in AutoCAD, MS Excel, Google applications, other MS Office programs, 	Functional knowledge of Dashboards formulation and presentationPreferred Qualifications:	Articulate, excellent mathematical skills, professional speaking, and investigative mindset	Proficient with computer programs and a working knowledge of new technology	Ability to communicate effectively and professionally with co‐workers, outside agencies, business partners, and consultants  Hire NowSign UpLogin",Architecture,"Baguio City, Cordillera Administrative Region (CAR)",Contract/Temporary,Kalibrr
Civil Engineer,Del Monte Philippines,https://www.foundit.com.ph/job/civil-engineer-del-monte-philippines-cagayan-de-oro-34004250,"Position: Project Engineering Supervisor for Civil Works Job Purpose: Supervise the conceptualization, design, implementation, coordination, and audit of cannery civil engineering works related to capital projects. Supervise other civil engineering related works in the cannery. Key Responsibilities: Develop concept and design for the civil works aspect of capital projects. Coordinate with the other engineering disciplines in the development of the concept and design of civil worksCoordinate with department end-user on the concept and design for the civil worksFacilitate the preparation of detailed CAD construction drawingsDevelop sound structural design &amp; analysis, and specifications for the civil worksEnsure that structural designs conform to Government Regulatory Standards and DMPI specificationsImplement civil works aspect of capital projects within scope of works, allocated budget, and schedule.Obtain necessary regulatory permits for civil works prior to project implementation.Facilitate the preparation of necessary documents for the PEZA Annual Inspection.Perform other technical tasks related to civil engineering.Ensure department spending to be within allocated budget.Qualifications: Graduate of BS Civil Engineering Licensed Civil Engineer Active PRC Registration5 years actual work experience in commercial and industrial building design, structural design and analysis, project cost estimation, and project scheduling.5 years actual work experience in project implementation.                       Show more                                              Show less",,"Danao City, Central Visayas (Region VII)",Full-time,Foundit
