title,company,link,job_desc,job_func,location,job_type,source
Junior Back End Developer,Media Meter Inc.,https://ph.linkedin.com/jobs/view/junior-back-end-developer-at-media-meter-inc-4109060685?position=11&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=ADzrjFFWyBgUK71J9zrvIQ%3D%3D,"Is this role right for you?What are your responsibilities?How to automate the entire DevOps pipeline, including application performance monitoring, Continuous integration (CI) and continuous delivery (CD) cycles, infrastructure and configuration management, and other similar activities as approved by the Infrastructure Team Lead.Familiarize in DevOps toolset, coding, and scripting.Familiarize in code releases and deployments.How to connect various application elements, such as libraries, software development kits, and APIs, and integrates other components with the help of coding and scripting as concurred by the Project Team.Familiarize in configuration and database management such as MySQL, MongoHow to identify and deploy cybersecurity measures by continuously performing vulnerability assessment and risk management.Coordinate and communicate within the IT team all improvements relative to the DevOps, particularly new implementation of deployment, testing, and support processes.Submit self-evaluation and participate in team’s evaluation every quarter.How to manage and maintain the company’s cloud platforms as approved by the Infrastructure Team Lead and as concurred by the Project Team.What can you expect from us? Opportunities for professional growth and learning new technologies.A supportive and collaborative work environment.Regular team events and a culture that values work-life balanceElevate your career with us and enjoy a comprehensive benefits package. Upon regularization, you'll have access to an HMO for your immediate healthcare needs. We take your health a step further by providing an exclusive HMO Health Card via Medicard. Our commitment extends to government-mandated benefits, including SSS, PhilHealth, and Pag-ibig, reinforcing your financial stability. To acknowledge your hard work and dedication, we proudly offer a 13th-month pay, adding an extra layer of recognition for your contributions.Minimum QualificationsAre you right for the role?Minimum Requirements SkillsPHP, (Laravel or Lumen)PythonMongoDBMySQLGit version controlBack-end standards, best practices, and technologiesAPI integration via REST and JSON (HTTP Request)Nice To HaveExperience working on Linux based infrastructureExcellent understanding of Ruby, Python, Perl, and JavaConfiguration and managing databases such as MySQL, MongoExcellent troubleshootingWorking knowledge of various tools, open-source technologies, and cloud servicesAwareness of critical concepts in DevOps and Agile principlesWilling To Be Trained In The FollowingAutomating the entire DevOps pipeline, including application performance monitoring, Continuous integration (CI) and continuous delivery (CD) cycles, infrastructure and configuration management, and other similar activities.Understand the DevOps toolset, coding, and scripting.Oversee code releases and deployments.Connect various application elements, such as libraries, software development kits, and APIs, and integrates other components with the help of coding and scripting.","Engineering, Information Technology","Quezon City, National Capital Region (NCR)",Full-time,Linkedin
Jr. Front End Developer,IThinkWeb Corporation,https://ph.linkedin.com/jobs/view/jr-front-end-developer-at-ithinkweb-corporation-4169020688?position=8&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=ZRNwN1I9iw4iWv1nTc%2FQSA%3D%3D,"is responsible for developing and maintaining large, complex and feature-rich SPA web applications. You will be involved in end-to-end development, work closely with your team lead, other developers and testers.Duties And ResponsibilitiesWork closely with lead developers to design products and solutions to different user and infrastructure problemsCommunicate design ideas using user flows, process flows, site maps, and wireframesMaintain standards complianceIntegrate software with existing systemsDocument source code and ensure that technical documentation i.e. configuration guides, install guides meet requirementsCoding, unit testing and debugging applications in various software languagesAssist in the definition of application architectureResearch new technologies and approaches to better improve application codeIterate and make changes based on user feedbackProvide fresh ideas and contribute to the overall platform of the companyMinimum QualificationsCandidates must possess at least Bachelor's/College Degree in Computer Science/Information Technology or equivalent.Deep understanding in development using ReactJSIn-depth knowledge of modern HTML/CSS, HTML5/CSS3 skills.Solid understanding and experience with web design, responsive design, web standards, and UI/UX best practices.Experience integrating with REST APIs, and NodeJS is a plus.Professional written and interpersonal skillsContinued education and research into UI trends and current design strategy and technologyExperience with coding and ability to troubleshoot using HTML, CSS, and comparable languagesExperience using Jira as a management toolWilling to work Onsite DAILY (6:00 am - 3:00 pm) at Ortigas Center, Pasig City, PhilippinesKindly provide the link of your online portfolioSkillsJavascriptReactJSES6 +NodeJSHTML5CSS3/SCSSJSONWhat We OfferHands-on experience with modern frontend technologiesOpportunities to work on real-world projects and enhance your coding skills.Access to mentorship and guidance from experienced developers.A culture that values teamwork, innovation, and continuous learning.","Engineering, Information Technology","Pasig City, National Capital Region (NCR)",Full-time,Linkedin
Junior Programmer | Work from Home,Cast LMS (Buri Technologies Inc),https://ph.linkedin.com/jobs/view/junior-programmer-work-from-home-at-cast-lms-buri-technologies-inc-4199933102?position=12&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=xNllJ0oX1B3MXHqbeDs0WA%3D%3D,"Cast LMS (Buri Technologies, Inc.) is an e-learning development startup that focuses on helping companies transition into e-learning using our content creation service and proprietary learning management system. We are in need of a Junior Programmer to help in the development of our homegrown technology, Cast. Cast is a learning management system used by multiple institutions to scale and deliver learning online. Think of it as a system that allows users to build their own ""Netflix for learning"".Our team is one of the few development houses in the country that have won educational technology awards abroad. We are looking for individuals who seek challenges and aspire to change the Philippine e-learning landscape by helping organizations build their training materials for the future and build software products that can help educators all over the country.We are a completely remote company but we have an office in Quezon City.Check out what we do by visiting our website!Responsibilities Include (but Are Not Limited To)Fulfilling all scripting, programming, and software architecture requirements for the assigned app/software projectsEnsuring that all scripts and software are production level and are ready for release on the designated digital publishing platformsCreating the necessary software tools to develop the assigned appsEducation/ExperienceMinimum Qualifications:Bachelor's Degree in Computer Science, Math, Science, Engineering, IT or related fields is favorable but not required. We provide the necessary mentorship even for non-programmers that display the ability to write code.KnowledgeKnowledge of the programming tools needed to execute the production work:Willing to learn new techniques and technologiesA portfolio of previous works is preferred but not required.Able to communicate well within a teamKnowledge in HTML and CSS is a must.Knowledge in React is preferred but not required.Knowledge in Ruby on Rails is preferred but not required.","Engineering, Information Technology","Quezon City, National Capital Region (NCR)",Full-time,Linkedin
Software Developer,Azeus Systems Limited,https://ph.linkedin.com/jobs/view/software-developer-at-azeus-systems-limited-4176442034?position=23&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=yltCKnqWhVLf1U6QUY4tMw%3D%3D,"Responsibilities:ProgrammingSystems analysis and designProduct designTechnical risk assessment and estimationProviding solutions and preparing proof-of-concept for technical proposals and demonstrationsProduct maintenance and supportMust be:A graduate of Computer Science, Computer Engineering, or any course related to information Technology, Engineering and MathematicsWith excellent programming and problem-solving skills","Engineering, Information Technology","Pasig City, National Capital Region (NCR)",Full-time,Linkedin
Junior Front End Web Developer,M2.0 Communications Inc.,https://ph.linkedin.com/jobs/view/junior-front-end-web-developer-at-m2-0-communications-inc-4169020706?position=9&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=nFZWIDi0pmiawbVoGOc40w%3D%3D,"We are seeking a talented Junior Front End Web Developer with experience in WordPress and mobile app development to join our dynamic team. In this role, you will contribute to both web and mobile projects, working closely with senior developers to create responsive, user-friendly applications.Key ResponsibilitiesDevelop and maintain responsive WordPress websites using modern front-end technologiesBuild cross-platform mobile applications using React Native and ExpoCollaborate with the design team to implement pixel-perfect UI componentsWrite clean, maintainable, and efficient code following best practicesParticipate in code reviews and contribute to technical documentationDebug and resolve front-end related issuesOptimize applications for maximum performance and scalabilityStay current with emerging technologies and industry trendsMinimum QualificationsRequired Skills &amp; Experience1-2 years of professional experience in front-end web developmentStrong proficiency in HTML5, CSS3, and JavaScript (ES6+)Experience with WordPress theme development and customizationPractical knowledge of React Native and Expo frameworkUnderstanding of responsive design principles and mobile-first approachFamiliarity with version control systems (Git)Basic understanding of RESTful APIs and HTTP protocolsPreferred QualificationsExperience with WordPress plugin developmentKnowledge of PHP and MySQLFamiliarity with UI/UX design principlesExperience with state management solutions (Redux, Context API)Understanding of app deployment processes for iOS and AndroidExperience with CSS preprocessors (SASS/LESS)Basic understanding of SEO principlesPortfolio demonstrating WordPress and mobile app projects","Engineering, Information Technology","Quezon City, National Capital Region (NCR)",Full-time,Linkedin
Junior Software Developer,"Archangel Technologies, Inc.",https://ph.linkedin.com/jobs/view/junior-software-developer-at-archangel-technologies-inc-4144916418?position=15&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=GNWiO%2FQS2FsUJKC6L%2F9tFg%3D%3D,"ARCHANGEL TECHNOLOGIES, INC. is an I.T. consulting and services organization that provides versatile solutions to digitally enhance business operations. ARCHANGEL TECHNOLOGIES, INC. can digitally enhance business operations and help in adapting change seamlessly and effectively to streamline processes for clients’ businesses to achieve more satisfied customers, attract investors, and earn more profit.QualificationsBachelor’s Degree in Information Technology, Computer Science, or any related course.At least a year of experience in Mobile and Web developmentAbility to multi-task effectivelyAble to work efficiently under pressureAttention to detailsExcellent analytical and problem-solving skillsStrong organizational &amp; communication skillsBasic knowledge of programming languages, frameworks, and platforms ASP.NET C#PHPJavaScriptand query database servers My SQLJob DescriptionParticipates in designing, coding, testing, debugging, configuring, and documenting applications and systems.Apply programming standards and techniques to ensure efficient program logic and data manipulation.Conducts compatibility testing with other software programs, hardware, multiple operating systems, and network environments.Troubleshooting technical issues as they arise during the product life cycle.Perform an enhancement for system and application development, maintenance, and production supportConducting a root cause analysis on production issues reported by users/clients.Troubleshoot, diagnose and resolve incidents/problems and outages of production environments using a test environment.Studying and analyzing the process and functions of existing productsWhy Join Us?We offer Health Benefit package for our employees and qualified dependentsDomestic business travel opportunities - All expense paid by the companyPromotes Communication and CollaborationDynamic environment and opportunities for promotionsJob Type: Full-timePay: Php18,000.00 - Php25,000.00 per monthBenefitsAdditional leaveCompany eventsHealth insuranceOpportunities for promotionPay raisePromotion to permanent employeeSchedule8 hour shiftDay shiftMonday to FridaySupplemental Pay13th month salaryOvertime payPerformance bonus","Engineering, Information Technology","Mandaluyong City, National Capital Region (NCR)",Full-time,Linkedin
Front End Developer,Spiralyze,https://ph.linkedin.com/jobs/view/front-end-developer-at-spiralyze-4195840204?position=18&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=AuqmrSUgxv7HaAnKVqJMkw%3D%3D,"Spiralyze uses data-driven design to help our clients generate more revenue from their website traffic. We figure out what makes visitors buy, we design solutions, and we measure impact with A/B testing.Our clients are major brands that already have great websites and great design teams. They want us to lead the transition to a data-centric approach with conversion as the primary goal.Responsibilities:Collaborate with UX/UI designers to translate design mockups into interactive web applicationsCollaborate with other team members and stakeholdersIncorporate interactivity, animations, and transitions to enhance user engagement and usabilityConduct thorough testing to ensure feature compatibility and responsiveness across different browsers and devicesFocus on improving user experience by optimizing UI elements, navigation flows, and interaction patternsConduct usability testing and gather feedback to identify pain points and areas for improvementRequirements:3+ years of UI development experienceExtreme attention to detail in translating design to pixel-perfect implementationAdvanced knowledge of HTML, CSS, JavaScript, jQuery, Web/Mobile responsive designStrong knowledge of Client-Server ArchitectureDOM JediExperience integrating front-end interactions using JavaScript and jQuery (Experience creating animations &amp; micro-interactions a plus)Experience developing a responsive design with media queriesAbility to work in a fast-paced environment. Ability to take ownership and to be committed to your work and deliverablesProven experience estimating work accurately and driving to defined milestonesExcellent oral and written communication skills are requiredMust be able to take direction, work well as part of a team, and independentlyBenefits:Cutting-edge work: Learn from the leaders in the high growth Conversion Rate Optimization sectorWork location: Permanently remoteFull-time position with semi-flexible working hours: Must overlap for at least 4 hours each day with ET (usually 8 AM to 12 PM EST), the other 4 hours are up to you!Technological reimbursement: Need a new computer? New software? We will help!Education: You’ll have the opportunity to level up your skills with company-sponsored courses and training20 days of paid vacation plus holidaysPowered by JazzHRhV3mwvGP4o","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
Developer Front End Jr+/Ssr,iStorming - Consultoría IT - Argentina,https://ph.linkedin.com/jobs/view/developer-front-end-jr%2B-ssr-at-istorming-consultor%C3%ADa-it-argentina-4160162214?position=4&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=jBXBCgdSM0WS%2BhWxzDEhjw%3D%3D,"En iStorming nos encontramos en la búsqueda de un Developer Front End Jr+/Ssr para importante empresa del rubro TecnologíaPara este rol necesitamos que cuentes con: Conocimientos de javascript. React, nodejs y SQL deseable aunque no excluyente","Engineering, Information Technology","Cabanatuan City, Central Luzon (Region III)",Full-time,Linkedin
Mechanical Engineer,AboitizPower,https://www.foundit.com.ph/job/mechanical-engineer-aboitizpower-philippines-34267083,"An exciting opportunity is waiting for you in AP Renewables Inc., (An AboitizPower Business Unit). We are currently looking for A-Talents to join our team as Mechanical Engineer. The position shall be responsible for the Mechanical planning, review, and the implementation of the plant&amp;aposs maintenance and asset management plans and procedures relating to the plant Mechanical Systems. This position will support or lead project implementation of the life cycle of plant systems relating to Mechanical Systems. Moreover, the position will also assist the Reliability Supervisor in the implementation and continuous improvement of the different Reliability Team objectives and Reliability Engineering Department activities.Roles and Responsibilities:Establishes and leads the implementation, reviews and improves asset management system such as Reliability Centered Maintenance (Failure Mode Analysis), Asset Condition Assessment (ACA), Failure Mode, Effects, Critical Assessment (FMECA), and Root Cause Analysis (RCA) in alignment with the Asset management policies and procedures.Review, Recommend and Supports the APRI Policies, Procedures, and Guidelines relating to the Plant Mechanical and Piping Systems. This position will lead the governance for the APRI implementation of necessary document compliance or localization.Leads Root-Cause Analysis (RCA) process for all Technical incidents and monitors all recommended corrective action items as delegated by the supervisor.Plans, reviews, asses and implements Engineering projects. These includes consideration of the asset life cycle, system process improvements, strategic planning and collaboration with other departments.Reviews and provides technical expertise and assists in the implementation of Management and Change (MOC) initiation review, specifically for Mechanical related, and ensures any change was recorded and managed accordingly.Identifies the risks in terms of reliability engineering and suggests solutions to the direct team leader (identify equipment failures and risk treatment plans).Requirements:At least 2 years relevant experience in the Power Generation IndustryGraduate of B.S. Mechanical EngineeringRegistered Mechanical Engineer                       Show more                                              Show less",,"Calapan City, MIMAROPA (Region IV-B)",Full-time,Foundit
Junior Engineer,"Healthy Options, Corp.",https://www.kalibrr.com/c/healthy-options/jobs/252318/junior-engineer,"Responsible for the documentation/ filing of the group transactions (Contractor’s Billings, letters, Payment Requests and building plans. Familiarity and knowledge in different type of equipment and facilities in Company. Coordinates the repair and maintenance schedule of all facilities. Manage Projects assigned from time to time. Provide technical recommendation whenever required. Responsible for the documentation/ filing of the group transactions (Contractor’s Billings, letters, Payment Requests and building plans. Familiarity and knowledge in different type of equipment and facilities in Company. Coordinates the repair and maintenance schedule of all facilities. Manage Projects assigned from time to time. Provide technical recommendation whenever required. 	Bachelor’s/College degree in Engineering (Civil/Electrical/ Mechanical) or its equivalent working experience.	At least 1 or 2 years work experience in building Facilities and Maintenance or equivalent	Analytical Skills, Interpersonal skills;	Highly motivated, self-starter who has the ability to thrive in a fast-paced environment;	Has the tenacity to withstand pressures;	Has high level of integrity/honesty and deals professionally with all internal and external contacts;	Has the ability to handle confidential matters;	Dependable, flexible and conscientious;	Has Passion for Excellence, proactive and ability to anticipate situations;	Organized, can set priorities;	Bachelor’s/College degree in Engineering (Civil/Electrical/ Mechanical) or its equivalent working experience.	At least 1 or 2 years work experience in building Facilities and Maintenance or equivalent	Analytical Skills, Interpersonal skills;	Highly motivated, self-starter who has the ability to thrive in a fast-paced environment;	Has the tenacity to withstand pressures;	Has high level of integrity/honesty and deals professionally with all internal and external contacts;	Has the ability to handle confidential matters;	Dependable, flexible and conscientious;	Has Passion for Excellence, proactive and ability to anticipate situations;	Organized, can set priorities;Hire NowSign UpLogin",Architecture,"Quezon City, National Capital Region (NCR)",Full-time,Kalibrr
Software Engineer,Marlow Navigation Phils,https://ph.linkedin.com/jobs/view/software-engineer-at-marlow-navigation-phils-4185462850?position=28&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=dlJwU6nDJMvWobTMX7AGwg%3D%3D,"With offices in 14 countries, over 1,150 shore-based staff and 25,000 active seafarers, Marlow is a trusted name in the global shipping industry; crew and ship management. Here in the Philippines, We source, recruit, and train Filipino crew via branch offices in Manila (Head Office), Cebu City, Davao City, and Iloilo City, as well as dedicated partner training centres.At Marlow Navigation, we’re shaping the future of maritime technology and operations. We are seeking a SOFTWARE ENGINEER (BACK-END DEVELOPER) for our head office here in Manila. This is a fantastic opportunity to join a stable, reputable, and growing company here in the Philippines, and be part of an exciting and dynamic industry, with a long and rich history. ⚓🇵🇭At Marlow, we encourage an open, friendly, and international working environment, and always puts people and our communities at the centre of our work. ResponsibilitiesSoftware Development and InnovationDevelops intuitive system that meets and exceed the needs of the client.Produces efficient and elegant codes based on requirements.Develops technical documentation to guide future system development projects.Uses code libraries to simplify the writing of code.Software Upgrade and MaintenanceTroubleshoots code problems quickly and efficiently to ensure a productive workplace.Maintains system created and upgrade regularly to address client concerns.Reviews system frequently and making any adjustments necessary to keep them running well.Documentation and ReportingCollaborates with team members to determine best practices.Performs other related tasks as may be assigned by immediate head.QualificationsBachelor’s degree in computer science, Information Technology, Computer Engineering or equivalent.Experience in using any of these languages: Kotlin, Java, C#, Javascript (preferably Nodejs and Expressjs)PostgreSQL/SQL Server: Proficient in PostgreSQL/SQL Server, including schema design, query optimization, and data sanitation.Version Control: Proficient in using Git for version control and collaborationAPI Development: Experience in building and consuming RESTful APIsCoding Standards: Knowledge of coding best practices and experience with MVC/MVP patternProblem-Solving Skills: Strong analytical skills with the ability to troubleshoot and solve complex technical issuesCommunication: Excellent communication skills, both verbal and writtenHOW TO APPLYReady to design the future with us?Apply now and join Marlow Navigation in creating meaningful and innovative products that empower our different type of users.Candidates are requested to apply directly here on LinkedIn or with their full CV, or via our website, mentioning the position title in the relevant field at the following link: https://marlow-navigation.com/en/office-employment.aspALL APPLICATIONS WILL BE TREATED IN STRICT CONFIDENCEMarlow is an equal-opportunity employer that is committed to diversity and inclusion in the workplace. All applications will receive consideration for employment without regard to race, ethnicity, religion, gender, gender identity or expression, sexual orientation, nationality, disability, age, faith, or social background.marlow-navigation.com","Engineering, Iba pa","Manila City, National Capital Region (NCR)",Full-time,Linkedin
Platform Engineer,AboitizPower,https://www.kalibrr.com/c/aboitiz-power-corporation/jobs/231247/platform-engineer,"This position is responsible for managing the technology platforms by ensuring vendor performance through SLAs as well as performing assigned operational procedures to ensure the availability and optimal performance of platforms running business critical systems.	This includes implementing security controls based on the IT Security standards.	This position is also responsible for co-designing, implementing, and managing cloud infrastructure and DevSecOps practices within an organization.	This includes creating a robust, secure, and efficient cloud platform while collaborating with development teams to deliver high-quality software and services in a fast-paced, agile environment.	This position shall also ensure adoption and improvement of design and development methods, tools, and techniques where applicable, as well as the proper resourcing of the team to meet business demand.	This position is responsible for managing the technology platforms by ensuring vendor performance through SLAs as well as performing assigned operational procedures to ensure the availability and optimal performance of platforms running business critical systems.	This includes implementing security controls based on the IT Security standards.	This position is also responsible for co-designing, implementing, and managing cloud infrastructure and DevSecOps practices within an organization.	This includes creating a robust, secure, and efficient cloud platform while collaborating with development teams to deliver high-quality software and services in a fast-paced, agile environment.	This position shall also ensure adoption and improvement of design and development methods, tools, and techniques where applicable, as well as the proper resourcing of the team to meet business demand.	Bachelor’s Degree in Computer Science, Computer Engineering, Information Technology, Mathematics, and other IT-related courses.	At least 5 Years’ Experience in managing Technology Cloud Platforms (Amazon Cloud, Oracle Cloud, Google Cloud, Azure Cloud)	Cloud Certification (AWS/Microsoft) required	DevSecOps Certification preferred	Open for candidates in NCR, Cebu or DavaoHire NowSign UpLogin",Architecture,"Taguig City, National Capital Region (NCR)",Full-time,Kalibrr
Solution Engineer,"Geodata Systems Technologies, Inc.",https://www.kalibrr.com/c/geodata-systems-technologies-inc/jobs/248700/solution-engineer,"Geodata Systems Technologies, Inc. is seeking a talented Solution Engineer to join our dynamic team. As a Solution Engineer, you will play a crucial role in supporting Sector Head and Account Managers during business development, which includes but not limited to scoping, presentations, and demonstrations; conceptualizing solutions based on customer needs and requirements; and, translating business requirements to technical requirements, and communicate requirements to the respective PSD Senior Consultant. This full-time position offers an exciting opportunity to contribute to the growth and success of our company.Responsibilities:	Understand and analyze business requirements of customers and proposes suitable solution, approach, and services to meet requirements.	Conduct presentations/demos and meets with customers and/or Sales team to demonstrate capabilities of ArcGIS and support pre-sales activities.	Propose solution based on client requirements and constraints.	Understand client’s vision, mission, goals and objectives, workflows, business requirements and pain points, and provides recommendations on how GIS or location-based solutions can help achieve their goals, improve operations, and resolve business problems.	Recommend relevant strategies, solutions, and architecture based on customer requirements.Geodata Systems Technologies, Inc. is seeking a talented Solution Engineer to join our dynamic team. As a Solution Engineer, you will play a crucial role in supporting Sector Head and Account Managers during business development, which includes but not limited to scoping, presentations, and demonstrations; conceptualizing solutions based on customer needs and requirements; and, translating business requirements to technical requirements, and communicate requirements to the respective PSD Senior Consultant. This full-time position offers an exciting opportunity to contribute to the growth and success of our company.Responsibilities:	Understand and analyze business requirements of customers and proposes suitable solution, approach, and services to meet requirements.	Conduct presentations/demos and meets with customers and/or Sales team to demonstrate capabilities of ArcGIS and support pre-sales activities.	Propose solution based on client requirements and constraints.	Understand client’s vision, mission, goals and objectives, workflows, business requirements and pain points, and provides recommendations on how GIS or location-based solutions can help achieve their goals, improve operations, and resolve business problems.	Recommend relevant strategies, solutions, and architecture based on customer requirements.	College Graduate preferably in the areas of Engineering, Computer Science, IT, Geography, and related courses	At least 1 year of experience in GIS/Mapping projects or engagements	Knowledgeable in ArcGIS products, architecture, and deployment patterns	With experience in GIS solution engineering	Knowledgeable in MS Office and MS Visio	College Graduate preferably in the areas of Engineering, Computer Science, IT, Geography, and related courses	At least 1 year of experience in GIS/Mapping projects or engagements	Knowledgeable in ArcGIS products, architecture, and deployment patterns	With experience in GIS solution engineering	Knowledgeable in MS Office and MS VisioHire NowSign UpLogin",Sales,"Pasig City, National Capital Region (NCR)",Full-time,Kalibrr
Electrical Engineer,Yek Yeu Merchandising Inc.,https://www.kalibrr.com/c/yek-yeu-merchandising-inc-/jobs/104697/electrical-engineer,"Will work on-site and manage projects.	Will be working and possibly leading a team.	Delivery of a fully working Auxiliary System (FDAS, CCTV, ACS, and the like)	Testing and Commisiong of Auxiliary Systems.	Attendance at site meetings and coordination meetings for the assigned project.	Preparation of reports and plans.  	Will work on-site and manage projects.	Will be working and possibly leading a team.	Delivery of a fully working Auxiliary System (FDAS, CCTV, ACS, and the like)	Testing and Commisiong of Auxiliary Systems.	Attendance at site meetings and coordination meetings for the assigned project.	Preparation of reports and plans.  	Strong analytical and planning skills;	Good communication and presentation skills;	Excellent problem-solving skills	Honest and hardworking.	Must be an Electrical Engineering or Electronics and Communications Engineering degree graduate.	Experience in low voltage and auxiliary systems like FDAS, CCTV, and Access Control.	Great project management skills	Knowledge in CAD	Ability to lead and empower a team.	Good decision-making skills.	Can perform in pressure situations.	Strong analytical and planning skills;	Good communication and presentation skills;	Excellent problem-solving skills	Honest and hardworking.	Must be an Electrical Engineering or Electronics and Communications Engineering degree graduate.	Experience in low voltage and auxiliary systems like FDAS, CCTV, and Access Control.	Great project management skills	Knowledge in CAD	Ability to lead and empower a team.	Good decision-making skills.	Can perform in pressure situations.Hire NowSign UpLogin",Architecture,"Manila City, National Capital Region (NCR)",Full-time,Kalibrr
Accounting Officer with Xero Software Experience,Game8 Global Inc.,https://www.kalibrr.com/c/game8-global-inc/jobs/253701/accounting-officer-with-xero-software-experience-7,"Maintain and review financial records and statements	Prepare and file tax returns	Assist/Perform the payment of taxes and government contributions (BIR, SSS, HDMF, PHIC)	Prepares payroll instructions to aid the payroll process	Perform monthly bank settlements	Prepare documentation for internal and external audit	Process the Company’s monthly transactions, requisitions, payment, receipts, and other necessary accounting activities which may include sales invoicing and collections	Assists the management with government office compliance and processes (BIR, eFPS, SEC, SSS, PHIC, HDMF)	Prepare and process documents for business permit renewal	Prepare budgets and monitor expenditures	Perform budget analysis, cash flow report, other accounting reports and assists in other data acquisition or reports which may be necessary from time to time	Admin tasks such as filing of accounting documents, bank processing, purchasing, and other task that may be requested.	Process checks for final pay of employees and attends to APV CV requests. This is mostly a Work from Home setup but the Accounting Officer will be required to report at the office at least once a week (visit may increase depending on the necessity)	Maintain and review financial records and statements	Prepare and file tax returns	Assist/Perform the payment of taxes and government contributions (BIR, SSS, HDMF, PHIC)	Prepares payroll instructions to aid the payroll process	Perform monthly bank settlements	Prepare documentation for internal and external audit	Process the Company’s monthly transactions, requisitions, payment, receipts, and other necessary accounting activities which may include sales invoicing and collections	Assists the management with government office compliance and processes (BIR, eFPS, SEC, SSS, PHIC, HDMF)	Prepare and process documents for business permit renewal	Prepare budgets and monitor expenditures	Perform budget analysis, cash flow report, other accounting reports and assists in other data acquisition or reports which may be necessary from time to time	Admin tasks such as filing of accounting documents, bank processing, purchasing, and other task that may be requested.	Process checks for final pay of employees and attends to APV CV requests. This is mostly a Work from Home setup but the Accounting Officer will be required to report at the office at least once a week (visit may increase depending on the necessity)	Bachelor's degree in Accountancy or Accounting related degree	Being a CPA is an advantage but not required	Must have experience using Xero Accouning Software at work	Good verbal and written English communication skills	Highly Organized and detail-oriented	Familiarity with basic accounting principles	Able to adapt to a fast-paced environment	Mostly Work-From-Home setup but amenable to going to Pasig at least once a week or other areas if required.	Preferred to have experience working with a Japanese company but not a must	Proficient in MS PowerPoint, Excel, Google Sheets	Open to learning new knowledge and skills, especially with a young company 	Bachelor's degree in Accountancy or Accounting related degree	Being a CPA is an advantage but not required	Must have experience using Xero Accouning Software at work	Good verbal and written English communication skills	Highly Organized and detail-oriented	Familiarity with basic accounting principles	Able to adapt to a fast-paced environment	Mostly Work-From-Home setup but amenable to going to Pasig at least once a week or other areas if required.	Preferred to have experience working with a Japanese company but not a must	Proficient in MS PowerPoint, Excel, Google Sheets	Open to learning new knowledge and skills, especially with a young company Hire NowSign UpLogin",Accounting & Auditing,"Pasig City, National Capital Region (NCR)",Full-time,Kalibrr
