title,company,link,job_desc,job_func,location,job_type,source
"Associate Manager, Inventory Supply Planning","Pacific Surgical, Inc.",https://ph.linkedin.com/jobs/view/associate-manager-inventory-supply-planning-at-pacific-surgical-inc-4184135650?position=22&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=Z%2BtTsJ7O0d1tN65X9067eg%3D%3D,"Pacific Surgical Inc.Pacific Surgical was founded in 2005 as a medical device and equipment distributor focused on providing Filipino patients and surgeons with access to the best possible surgical technology.Originally focused solely on the Orthopedic Spine segment, Pacific Surgical now operates five distinct divisions: Spine, Joints, Biologics, Sports and Surgical Technologies. The Spine, Joints and Sports divisions focus entirely on novel, Western branded implants and devices, while the Surgical Technologies division offers hospitals highly specialized capital equipment and disposables to meet their surgical needs. The Biologics division focuses on US made biologic products to treat conditions associated with aging or injury.While Orthopedics is still the key driver of Pacific Surgical’s success, making up over 60% of gross sales, the company has ventured into other areas such as General Surgery, Rheumatology, Neurosurgery, and Imaging.The RolePrimary FunctionThe Associate Manager - Inventory Supply Planning is responsible for overseeing and managing all aspects of inventory control within an organization. This role involves planning, implementing, and monitoring effective inventory management strategies to optimize stock levels, minimize costs, and ensure efficient operations. The Associate Manager - Inventory Supply Planning plays a critical role in maintaining accurate records, analyzing data, and collaborating with various departments to meet organizational goals.Main ResponsibilitiesInventory Planning and Forecasting:Develop and implement inventory planning strategies to ensure optimal stock levels.Utilize forecasting tools and historical data to predict future demand and plan inventory accordingly.Collaborate with sales, marketing, and production teams to align inventory plans with business objectives.Inventory ControlImplement and maintain inventory control procedures to minimize discrepancies, losses, and stockouts.Conduct regular audits and cycle counts to ensure accuracy in Inventory records.Identify and resolve discrepancies between physical stock and system records.Order FulfillmentMonitor order fulfillment processes to ensure on-time delivery to customers.Work closely with the logistics team to optimize shipping and distribution processes.Implement efficient order processing systems to minimize lead times and improve customer satisfaction.Data Analysis And ReportingAnalyze inventory data to identify trends, patterns, and areas for improvement.Generate regular reports on key performance indicators (KPIs) and present findings to management.Provide actionable insights to improve inventory management efficiency.Technology UtilizationUtilize inventory management software and tools to streamline processes and maintain accurate records.Stay updated on industry trends and technological advancements in inventory management.BenefitsFlexible scheduleHealth insuranceLife insuranceScheduleFlextimeSupplemental Pay13th month salaryAbility To Commute/relocateMakati City: Reliably commute or planning to relocate before starting work (Required)EducationBachelor's (Required)Ideal ProfileQualificationsCandidate must possess at least Bachelor's/College Degree in Engineering (Industrial), Business Studies/Administration/Management or equivalent.At least 5 to 8 Year(s) of working experience in Supply Chain ManagementRequired Skill(s): Warehouse Management, Inventory Planning, Importation, Procurement, Vendor Management, Process Improvement, Strategic Planning, Data Analytics, People DevelopmentWilling to be based in Makati CityJob Type: Full-timePay: Php60,000.00 - Php70,000.00 per monthWhat's on Offer?Leadership RoleAttractive Salary &amp; BenefitsFantastic work culture","Management, Manufacturing","Makati City, National Capital Region (NCR)",Full-time,Linkedin
Lead Generation Specialist,ELGADA BPO SOLUTIONS INC.,https://ph.jobstreet.com/job/82611974?type=standard&ref=search-standalone&origin=cardTitle#sol=cc298d3c339cbf47bc3f425896768ea46a956f63,"Elgada BPO Solutions Inc. is a growing business solution provider based in the heart of Makati, Philippines. We support the ever-growing demands of our offshore client through software development.Using our tech expertise and cross-industry experience, we evolve digital transformation into digital acceleration. We deliver full-cycle software development services that adapt seamlessly to project requirements and business needs.&nbsp;We are looking for a Lead Generation Specialist/Researcher we can rely on for his/her creative methods of finding potential leads.&nbsp;&nbsp;Required Skills and Qualifications:Willing to work onsite in Makati.Willing to work on a night shift from 7:00PM to 4:00AM PHT with fixed Weekends Off.Proficient in Microsoft Office, with aptitude to learn new software and systems.Proficient in Excel, Google searching, LinkedIn, and Data MiningStrong project and time management skills&nbsp;Responsibilities:Maintain and expand the company’s database of prospects by conducting research to find new leads within hospitals, health plans, skilled nursing facilities, etc.Understand the product and target audience to generate leads appropriately.Classify hot, warm, and cold leads based on their need, budget, and decision-making capabilities.Search Salesforce to pull leads in a clean, concise way and enter them accordingly into CRM to avoid duplicates.Provide accurate, consistent, and timely information to management.Develop a strong knowledge of the company’s products and services in order to facilitate the sales process.&nbsp;HMO on day 1Government-mandated benefitsEmployee Engagement Events (company outings, fun activities)Fun, supportive, and inclusive culture",Sales,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
"Patient Support Specialist, Manila (UK Support)",Eucalyptus,https://ph.linkedin.com/jobs/view/patient-support-specialist-manila-uk-support-at-eucalyptus-4188376944?position=3&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=79CvZe%2BPMVLpgjo9CSJK5Q%3D%3D,"Society has changed but the healthcare system hasn’t. The evidence is undeniable – long wait times, rising out-of-pocket costs, inefficient systems, out-of-date attitudes, issues of access, the list goes on. Clearly, the system is failing us, so we’ve decided to fix it.About Eucalyptus (or ‘Euc’)Eucalyptus is a collective of digital healthcare clinics (Juniper, Compound, Pilot, Kin &amp; Software) solving the world’s biggest healthcare challenges from obesity to fertility and longevity.In just 5 years, we’ve already…🚀 Launched 5 demographically tailored brands and facilitated over 1 million medical consultations worldwide.🌍 Built a team of approaching 500 Eucalypts in 6 countries (🇦🇺🇬🇧🇩🇪🇯🇵🇵🇭🇿🇦) consisting of medical practitioners, engineers, operators and many more functions!💰 Raised over US$100M funding from the same investors who backed Canva, Uber, and AirBnB.Since launching, we’ve grown fast to support millions of patients. In 2024 alone…In the UK we grew from 5,000 to ~30,000 patients , received selective NICE endorsement for our holistic approach to obesity management, and grew our team from 45 to 165.Globally, grew revenue by &gt;120% YoY, while reducing cash burned by 90% YoY and grew our valuation to &gt;$500M USD, with over $100M USD raised from global investors such as BOND, NewView, Blackbird and Airtree - early backers of companies like Canva, Stripe and AirBnb.… and we’re just getting started! Read more about our mission to change healthcare here.Working @ EucLife is short, so we’ll be frank - fixing healthcare is hard. Like, really hard. That’s why we work smart, AND hard.If you’re brave enough to….💬 open yourself to lots (and we mean LOTS) of feedback,🏃 sprint - not walk, towards your professional and personal growth,🥰 deeply care about our patients, and those you work with,… here’s what we can promise in return…You’ll be supported to accelerate your career - Regular feedback (sometimes daily 😅) alongside our bi-annual performance reviews, a professional development budget, and the mentorship and buddies to ensure you have the support you need to level up. We’re committed to helping every Eucalypt reach their full potential.You’ll work with others who are incredibly passionate about what they do - Our talent bar is high and our work ethic is strong. You’ll get to stretch yourself everyday, be given the opportunity to tackle interesting problems to tackle interesting problems, and work amongst people who care deeply about our patients.You’ll make impact faster than you ever could have imagined - We build in the open together, which helps us learn and iterate more quickly so we can deliver high quality outcomes faster than anyone else.We also offer a range of benefits including a MacBook for Work, an awesome space in Makati to work with your peers, generous vacation and sick leave policies, health insurance, transportation allowance and 13th month pay in addition to all the regular statutory benefits (SSS, PhilHealth, and HDMF). Want to hear more about what it’s like to work at Eucalyptus? Hear from our team here.What’s next?Since reaching over 60,000 patients globally through our weight management program, our goal in 2025 is to extend access to our core treatment program to over 100,000 patients, whilst launching into new conditions, demographics and geographies as we move towards our vision of creating a preventative healthcare ecosystem.We’re going to build the world’s largest international digital healthcare company. This will be really hard to do, but very rewarding and possibly, the adventure of a lifetime with some of the best operators you will ever work with. If that gets you excited, let’s talk.About The Role (What You'll Be Doing)Support our clinics’ patients through a range of conditions, via email and phoneSupport our markets in rotating shifts Collaborate remotely and liaising with our doctors, pharmacies and delivery partnersIdentify opportunities to improve our products, processes or serviceAbout You (Who You Are)You’re a natural team playerYou love supporting customers through tricky situationsYou are fantastic at anticipating other people’s needsYou love learning about new industries and new skillsYou have 3+ years of experience in customer care or equivalent (e.g. hospitality, email support, call centre, retail etc.). You have an interest in healthcare and wellness, and/or experience in the healthcare space or allied servicesYou have strong written and verbal communication skills are a must, and the ability to use a range of tones of voice to interact with customersYou have familiarity with computer skills, or experience with customer service software (prior experience with Mac and Google Suite is a plus)You are willing to work a late mid-shift schedule between 2 PM -1 AM or 6 PM - 3 AM Manila time, with no fixed weekend offExperience in a healthcare company is a plus.Experience in quality assurance and process assurance is a plus.Experience handling English phone lines is a plus.Why you should join EucOur teams are incredibly passionate - Our talent bar is high and our work ethic is strong. You’ll get to stretch yourself everyday and work amongst people who care deeply about our patients. You’ll be given autonomy to tackle interesting problems and receive regular feedback from a supportive team.We’ll have your back when you need us the most - You’ll be able to lean on a range of leave offerings to support you when needed from Day 1, this includes: sick, maternal/paternal, compassionate, and vacation leave. Personal health days leave and budget to encourage you to take care of your well-being. A reliable health insurance provider accredited by major hospitals, clinics, and diagnostic centers nationwide, plus coverage of up to two dependents. Standard employer share for statutory benefits (SSS, PhilHealth, and HDMF), and 13th month pay. Also, transportation allowance to support your expenses when reporting to our Makati office.We will invest in your career - You’ll get access to an annual professional development budget and additional leave credits, mentors and buddies to ensure that you have the support you need to level up. You can expect regular performance and pay reviews as your career grows.We are all owners - You’ll be given equity to ensure that you are able to benefit in the upside of your contribution in helping Euc grow. Your ideas will be valued regardless of your role, you will have ownership over the projects you work on which will feel both terrifying but extremely fulfilling.We move at incredible speed - You’ll work with team mates who build in the open by sharing their work freely, this helps us learn and iterate quickly so we can deliver high. quality outcomes faster than our competitors. You’ll spend a lot of time outside of your comfort zone learning and iterating frequently, we wouldn’t have it any other way.At Eucalyptus, we value individuals from all backgrounds, experiences, and perspectives, and we embrace the unique qualities each person brings. When you apply, please let us know of any reasonable adjustments you may need during the interview process",Iba pa,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
Senior Accountant,"Pacific Surgical, Inc.",https://ph.linkedin.com/jobs/view/senior-accountant-at-pacific-surgical-inc-4184834274?position=10&pageNum=0&refId=aUTLuvf3tHTA7TlloIx9bw%3D%3D&trackingId=RyQ4oKzWBY6MU4OTx6EQnA%3D%3D,"Our CompanyPacific Surgical, formerly Pacific Spine, was founded in 2005 as a medical device and equipment distributor focused on providing Filipino patients and surgeons with access to the best possible surgical technology.Originally focused solely on the Orthopedic Spine segment, Pacific Surgical now operates five distinct divisions: Spine, Joints, Sports, Biologics and Medical Equipment. The Spine, Joints and Sports divisions focus entirely on novel, US made implants and devices, while the Medical Equipment division offers hospitals highly specialized capital equipment to meet their surgical needs. The Biologics division focuses on US made biologic products to treat conditions associated with aging or injury.While Orthopedics is still the key driver of Pacific Surgical’s success, making up over 70% of gross sales, the company has ventured into other areas such as General Surgery, Neurosurgery, OB GYN, Laparoscopy and Surgical Simulation.OUR VISION AND MISSIONVision: To help improve the lives of patients, surgeons, and employees through quality, service, value and compassion.Mission: To improve the quality of healthcare in the Philippines through the introduction of high quality, innovative and cost-effective medical products.OUR PRODUCTSThe products we carry are exclusively high-end, branded surgical and medical products from US and European companies. Pacific Surgical believes that for patients to truly get the best medical care they can get, they need access to the world’s most innovative products in healthcare. Our goal is to provide the highest quality products at price points the Filipino patient can potentially afford. Globally recognized brands within the healthcare community we work with such as Medtronic, Arthrex, MicroPort, and Simbionix make cutting edge technology products that make a difference in patients’ lives.The Role Oversee processes and review work output for the following process:Sales and Receivables: Biologics, Joints &amp; EquipmentSales and Receivables: Spine &amp; SportsMonitor and ensures collections received are recorded in QuickBooks at a timely manner ReconciliationBiologics Sales Joints Sales Commission ComputationEnsure that all sales for the month is recorded prior to starting the commission computationCompute for the commission for the month per division based on the aligned commission policy.Review previous months for unreleased commissions for pay-outForward the commission for review and approvalForward approved commissions for inclusion to payrollMaintain hardcopy filing of commissions paid on a monthly basisRelease commission payments for the month to sales team (done via email)Maintain subsidiary ledger of commission payments per sales person Reporting RequirementsBank Reconciliation for BPI ImplantsBank Reconciliation for BDO ImplantsBank Reconciliation for BDO EquipmentBank Reconciliation for BDO Biologics Other Tasks/Projects as deemed necessary by Associate Accounting ManagerIdeal ProfileCandidate must possess at least a Bachelor's/College Degree in Accountancy or equivalent.Preferably at least 2 to 5 years relevant accounting, audit and tax work experience and at least 2 years of experience as a Senior Accountant/ Specialist leading a team.Willing to work overtime especially on month end and audit season.Key CompetenciesStrong background in tax and financial reporting standards.Excellent communication skills (both oral and written).Knowledge or experience in QuickBooks and SAP is an advantage.Strong attention to detail and excellent analytical skills.What's on Offer?Opportunity within a company with a solid track record of performanceAttractive Salary &amp; BenefitsA role that offers a breadth of learning opportunities","Accounting & Auditing, Banking & Financial Services","Makati City, National Capital Region (NCR)",Full-time,Linkedin
Physician Relations (Account Management Officer),Manila Doctors Hospital (Manila Medical Services Inc.),https://ph.jobstreet.com/job/83072579?type=standard&ref=search-standalone&origin=cardTitle#sol=33e1a9ab3eb369b3e24fa0ac835e9a5638f328ec,"Accounts Management Officer (for Physicians)Business Planning and Development DirectorateResponsible for promoting hospital services to internal and external doctors; In charge of strengthening the referral activities; promoting new services, promos and packages to the doctors. Assists Sales Head and VP for Business Planning &amp; Development in identifying, developing, formulating and generating business opportunities for Manila Doctors Hospital through internal and external doctors and nearby medical facilities.Plans, implements, monitors, evaluates and enhances strategies to increase the engagement of internal Doctors of Manila Doctors Hospital and external doctors from nearby medical facilities. Manages the hospital’s relationship with the Doctors; monitors the referrals and utilization of the Doctors; Conducts regular meetings, activities and programs with the Doctors to ensure continued patronage and good relations.&nbsp;Requirement:Graduate of any four year courseAt least 2 years of sales experience.Previous healthcare work experience or pharmaceutical experience is an advantage",Sales,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Python Developer,Teamified,https://www.foundit.com.ph/job/python-developer-teamified-philippines-34325605,"Teamified works with top enterprises and digital native businesses in Australia helping them build their remote teams in India, Philippines and Sri Lanka. We pride ourselves with hiring great teams to work on exciting game changing technology.Teamified currently has 200+ engineers, testers, product managers etc. working across 20+ partners. We focus on uplifting the way organisations build and manage their remote teams through great working relationships, trust, integrity, culture and hiring processes. Additional to this we are building our own technology product offerings. We strive to deliver the best outcomes for our customers, our partners and our people.Client Summary:Our client is an Australian FinTech company that provides a platform for business credit cards and spend management. In essence, they offer a modern alternative to traditional corporate cards, designed to simplify spending for businesses, save time and money on financial administration, and give businesses greater control and visibility over their expenses. Their key services include providing Mastercard-powered credit cards to businesses, which can be issued to employees, and a spend management platform that allows businesses to track spending in real-time, capture receipts, categorize expenses, and automate reconciliation with accounting software. Our client also enables employees to use a mobile app to upload receipts and add notes, streamlining the expense reporting process.Notably, our client does not charge any foreign transaction fee mark-ups and integrates with popular accounting software like Xero and SAP Concur. Additionally, our client provides controls and oversight features, allowing businesses to set spending limits, and lock or freeze cards. Our clients users can also earn Velocity Points on eligible spending.Job DescriptionRole:Seeking a passionate Senior Backend Engineer to drive implementation in a collaborative, fast-paced setting. The role involves translating technical challenges into business solutions, working with cross-functional teams, and contributing to a team that values communication and knowledge sharing. Strong technical skills and the ability to articulate ideas are crucial.Responsibilities: Design, develop, and maintain robust backend systems using Python/Django Architect and implement scalable API services and database models Collaborate with DevOps to deploy and maintain services in GCP and Kubernetes environments Write clean, maintainable, and well-tested code Debug and resolve complex issues in production systems Contribute to architectural decisions that shape the platform&amp;aposs future Optimise system performance and address technical debt Work closely with product and commercial teams to translate business requirements into technical solutions Participate in code reviews to maintain high standards of code quality Implement and maintain CI/CD pipelines for backend servicesRequirements: 5+ years of experience in backend development with Python Strong proficiency with Django and Django REST Framework Solid understanding of relational databases (PostgreSQL preferred) Experience with GCP services (Cloud Run, Cloud SQL, Cloud Storage, etc.) Knowledge of containerisation technologies (Docker) Familiarity with Kubernetes and container orchestration Understanding of RESTful API design principles Experience with version control systems (Git) Ability to work independently and take ownership of projects*Key Competencies Experience with CI/CD tools and practices Knowledge of infrastructure as code (Terraform) Experience with monitoring and observability tools Understanding of microservice architecture patterns Experience with asynchronous processing and message queues Background in fintech or financial systems Contributions to open-source projectsBenefits PH 13th Month Pay HMO Leave BenefitsSkills and are eager to contribute to our teams success, we encourage you to apply for this exciting opportunity. Apply now!                       Show more                                              Show less",,"Quezon City, National Capital Region (NCR)",Full-time,Foundit
Payroll Specialist | Makati,MedGrocer,https://www.kalibrr.com/c/medgrocer/jobs/247317/payroll-specialist-makati-6,"MedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Payroll Specialist handles payroll duties such as reviewing timekeeping, handling payouts, and maintaining accurate records of all payroll transactions.Key Responsibilities	Oversee the entire payroll process from start to finish, including tasks such as timekeeping, calculating pay, processing transactions, and maintaining records	Ensure that payroll-related documents are accurate, complete, and in compliance with government mandates	Address and resolve employee complaints regarding payroll systems or transactions	Manage and administer mandatory employee benefits such as SSS, PhilHealth, and Pag-IBIG	Process employee contributions and facilitates timely remittance to relevant government agencies	 Perks and Benefits:	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month pay MedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Payroll Specialist handles payroll duties such as reviewing timekeeping, handling payouts, and maintaining accurate records of all payroll transactions.Key Responsibilities	Oversee the entire payroll process from start to finish, including tasks such as timekeeping, calculating pay, processing transactions, and maintaining records	Ensure that payroll-related documents are accurate, complete, and in compliance with government mandates	Address and resolve employee complaints regarding payroll systems or transactions	Manage and administer mandatory employee benefits such as SSS, PhilHealth, and Pag-IBIG	Process employee contributions and facilitates timely remittance to relevant government agencies	 Perks and Benefits:	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month pay 	Bachelor’s Degree in Human Resources, Accounting, or other related fields;	Preferably has experience in finance or accounting-related positions;	Open to fresh graduates and experienced professionals;	Must work onsite in MakatiHire NowSign UpLogin",Accounting & Auditing,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
Python Developer,Lightweight Solutions,https://www.foundit.com.ph/job/python-developer-lightweight-solutions-philippines-34041628,"Company DescriptionLightweight Solutions is dedicated to creating a smarter, sustainable, and more enjoyable world through technology. We focus on innovative and smart solutions that have a positive impact on improving quality of life while meeting global economic, social, and environmental goals.Role DescriptionThis is a full-time on-site role located in Quezon City for a Software Developer. The Software Developer will be responsible for back-end web development, software development, object-oriented programming (OOP), programming, and databases.QualificationsBack-End Web Development and Software Development skillsProficiency in Object-Oriented Programming (OOP) and ProgrammingExperience with DatabasesStrong problem-solving and analytical skillsAbility to work collaboratively in a team environmentExcellent communication and interpersonal skillsBachelor&amp;aposs degree in Computer Science, Software Engineering, or related field                       Show more                                              Show less",,"Quezon City, National Capital Region (NCR)",Full-time,Foundit
Software Developer (Python),"Risewave Consulting, Inc.",https://www.foundit.com.ph/job/software-developer-python-risewave-consulting-inc-taguig-34313060,"Key Accountabilities and Duties Analyze client requirements and provide inputs in planning appropriate technical solution with a focus in accuracy, build efficiency and maintainability of calculation, implementation, and letter of configuration. Deliver technical solutions for calculation automation implementation and letter configuration for new clients and enhancement support to existing clients under the supervision of senior team members. Resolve routine issues, escalating more complex problems to senior team members as appropriate. Collaborate with several teams and developers, communication what is required in support to what is required in the implementation with the supervision from senior team members.Developer in-depth knowledge in the different aspect for pension calculation development and letters configuration. Remain up to date with business and legislative requirements and interprets the practical impact to calculation development and letters configuration. Develop relationships with other business areas to gain a strong understanding of products and services as well as key business processes. Share best practices of coding and development with the team to encourage continuous improvement and innovation. Work in line with ISO standards, TAS system, process and quality requirements and company&amp;aposs guidelines. Job RequirementsHas 3-5 years of experience in software development (Python and OOP). Knowledge in Unix (Linux/AIX), Oracle, and SQL. Knowledge in Object Oriented Programming (OOP) concepts applied in Python. Familiarity on source code control systems. Familiarity on code quality, performance, and security. Knowledgeable on DB and DC occupational pension schemes and how it translates to pension calculation and letter configuration. Experience in developing and managing the delivery of system/software development projects in a structured environment throughout the entire lifecycle including QA. Willing to work remotely and must also able to travel if only required. Strong written and verbal communication skills.                       Show more                                              Show less",,"Taguig City, National Capital Region (NCR)",Full-time,Foundit
Python Developer,Ascendion,https://www.foundit.com.ph/job/python-developer-ascendion-taguig-34046941,"Analyze client requirements and provide inputs in planning appropriate technical solution with focus on accuracy, build efficiency and maintainability of calculation implementation and letter configuration.Deliver technical solutions for calculation automation implementation and letter configuration for new client enhancement support to existing clients under the supervision of senior members.Resolve routine issues, escalating more complex problems to senior team members as appropriate.Collaborate with several teams and developers, communication is required to support what is required in implementation with the supervision from senior team member.In depth knowledge in different aspect for pension calculation development and letters configurationRemain up to date with business and legislative requirements and interprets the practical impact to calculation development and letters configuration.Develop relationship with other business areas to gain a strong understanding of products and services as well as key business process.Share best practices of coding and development with the team to encourage continuous improvement and innovation.Work in the line with ISO standards, TAS system, process quality requirements and compliance",,"Taguig City, National Capital Region (NCR)",Full-time,Foundit
Oracle Cloud Application_IT Consultant,Accenture in the Philippines,https://www.kalibrr.com/c/a-philippines/jobs/253072/oracle-cloud-application-it-consultant,"Ready to become part of the dynamic Accenture team? We’re seeking candidates with the right skills and experience for this role. Think you match the profile? Reach out to us, we'd love to hear from you! Be part of Accenture Philippines' 40-year legacy. Impotant Note:Before applying for this position at Accenture, please ensure that you meet the required qualifications and possess the skills outlined in the job description below before applying. Only candidates who has the necessary criteria will be considered for the role. It is important that applicants have the relevant experience, knowledge, and expertise as described in the posting to ensure a successful application. What you’ll do:	Attends Global/Regional workshops and kick-off work for project	Teams with key client business and IT users to define business requirements and design solutions to meet their needs	Maintains demand and flow of inputs to the project, performs analysis, localization work	Lead the technical aspects of Oracle Cloud Technology implementations, providing hands-on expertise in design, configuration, and customization.	Manage end-to-end Oracle Cloud Technology projects, ensuring timely delivery, budget adherence, and client satisfaction.	Work closely with cross-functional teams, providing guidance and mentorship to junior team members, fostering collaboration and knowledge sharing.	Engage with clients to understand their unique challenges, providing strategic insights, and translating requirements into effective Oracle Cloud Tech solutions.	Drive the design and architecture of Oracle Cloud Tech solutions, ensuring alignment with industry best practices and client needs.	Conduct thorough testing and quality assurance to guarantee the robustness and reliability of Oracle Cloud Tech implementations.	Stay updated on the latest Oracle Cloud Tech features, industry trends, and emerging technologies, bringing fresh perspectives to our projects.Ready to become part of the dynamic Accenture team? We’re seeking candidates with the right skills and experience for this role. Think you match the profile? Reach out to us, we'd love to hear from you! Be part of Accenture Philippines' 40-year legacy. Impotant Note:Before applying for this position at Accenture, please ensure that you meet the required qualifications and possess the skills outlined in the job description below before applying. Only candidates who has the necessary criteria will be considered for the role. It is important that applicants have the relevant experience, knowledge, and expertise as described in the posting to ensure a successful application. What you’ll do:	Attends Global/Regional workshops and kick-off work for project	Teams with key client business and IT users to define business requirements and design solutions to meet their needs	Maintains demand and flow of inputs to the project, performs analysis, localization work	Lead the technical aspects of Oracle Cloud Technology implementations, providing hands-on expertise in design, configuration, and customization.	Manage end-to-end Oracle Cloud Technology projects, ensuring timely delivery, budget adherence, and client satisfaction.	Work closely with cross-functional teams, providing guidance and mentorship to junior team members, fostering collaboration and knowledge sharing.	Engage with clients to understand their unique challenges, providing strategic insights, and translating requirements into effective Oracle Cloud Tech solutions.	Drive the design and architecture of Oracle Cloud Tech solutions, ensuring alignment with industry best practices and client needs.	Conduct thorough testing and quality assurance to guarantee the robustness and reliability of Oracle Cloud Tech implementations.	Stay updated on the latest Oracle Cloud Tech features, industry trends, and emerging technologies, bringing fresh perspectives to our projects.Here’s what you need:	4-7+ years of relevant IT, Programming, Technology Experience; 1-3+ Years of Program/Project Management	Relevant experiences in 1 or more of the following areas:			Application Development		Technology Architecture		Database Administration		Experience in a role or similar capacity that does any of the following activities:		PaaS Development		Platform Support		Platorm Security		Database Administration		Client-facing experience		Experience with various aspects of Oracle Application implementation including requirements gathering, fit or gap analysis, functional design development, user acceptance testing, training and deployment activities 		Experience in other SaaS products would be beneficial; preferably with a consulting background and experience of end to end Oracle Cloud implementation project lifecycles			Due to the unique nature of the work:			Strong team player with proven success in contributing to a team-oriented environment and team leadership skills 		Proven ability to work creatively and analytically in a problem-solving environment		Excellent oral and written communication skills and interpersonal skills 		Experience in other HR project implementation is a plus		Degree in Information Technology, Computer Science or other relevant field		Willing to travel for short- and long-term assignments			Technological Knowledge: SQL, PL / SQL, JavaScript, GIT, Type Script, Node JS, Angular, Python, Springboot, API Integration, Generative AI	Architecture Knowledge: Oracle Cloud Infrastructure, Oracle CC&amp;B Infrasturcture, Weblogic, Apache	Database: Oracle DBCS, Oracle Apps DBA, MySQL	Nice To Have:			Bachelor’s or Master’s Degree in IT or relevant field		Proven experience leading Oracle Cloud Technology implementations in a consulting environment.		In-depth technical expertise in Oracle Cloud Technology modules and configurations.		Strong project management skills with a focus on delivering high-quality solutions.		Excellent communication and interpersonal skills for effective client engagement.		Oracle Cloud Certification is a significant advantage, but not required		PPSM Certifications		Hire NowSign UpLogin",Information Technology,"Mandaluyong City, National Capital Region (NCR)",Full-time,Kalibrr
Python Developer,"Integrated Office Solutions, Inc",https://www.foundit.com.ph/job/python-developer-integrated-office-solutions-inc-metro-manila-ncr-33754405,"DescriptionThePythonDeveloperwill be responsible for designing, developing, and maintaining customer communication management (CCM) solutions tailored to client needs in a B2B environment. This role involves working closely with stakeholders to understand business objectives, providing technical expertise during pre-sales engagements, and ensuring seamless delivery of solutions within agreed timelines. You will collaborate with project teams to enhance workflow automation, customer communications, and data-driven content generation while maintaining compliance with security and industry standards.ResponsibilitiesDesign, develop, and implement solutions to support client communication strategies.Collaborate with internal teams and client stakeholders to gather requirements and develop technology solutions aligned with business objectives.Provide technical expertise in Professional Service style B2B engagements, including technical support during client meetings and pre-sales discussions.Ensure the accuracy, security, and scalability of solutions, adhering to industry best practices and regulatory frameworks.Identify opportunities for process improvements and optimisation of client communication workflows.Document technical designs, processes, and maintain comprehensive client-facing documentation.Support integration of CCM solutions with existing systems, ensuring smooth data exchange and content management.Troubleshoot issues and provide timely resolutions to meet client needs and service-level agreements (SLAs).Skills and QualificationsA degree in Information Technology, Computer Science or related field preferred.Previous experience within the Direct Communications Industry or withstructured programming environment, or similar.Minimum 2 years experience with C# or similar .NET technologies in the Enterprise space including .NET Core and .NET StandardExperience with the any of the following technologies:C/C++BASH scriptingPythonDelphiCustomer Communication Management (CCM) tools e.g. GMC/Quadient, Exstream, Emtex, PReS, XMPieMinimum 2 years experience with Microsoft SQL Server or similar technologies in the Enterprise spaceDemonstratable knowledge and experience with:Object-Orientated Programming (OOP)Test Driven Development.NET Web technologies including ASP.NET MVCMicrosoft SQL Server design and integrationSource Code management repositoriesEffective at communicating with stakeholders at various levels of technological skillBe able to demonstrate a high level of organisation and time management.Willing to work onsite in Alabang Muntinlupa. (Hybrid)",,"Manila City, National Capital Region (NCR)",Full-time,Foundit
